Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Mayo Foundation for Medical Education and Research",0.0000203,0.0000203,0
"METRO International   SA",0.0000203,0,0.0000203
"Builder Homesite, Inc.",0.0000203,0.00000678,0.0000136
"Meteo365.com Ltd",0.0000203,0,0.0000203
"Robert Pavlick",0.0000203,0,0.0000203
"91digital web private limited",0.0000203,0.0000203,0
"FKU Nalog-Servis FNS Rossii",0.0000203,0.0000136,0.00000678
"Foundation for a Drug-Free World",0.0000203,0.0000136,0.00000678
"Arkansas Democrat Gazette",0.0000203,0.0000136,0.00000678
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000203,0.0000203,0
"TARROB WEB SERVICES",0.0000203,0.0000203,0
"Nationwide Mutual Insurance Company",0.0000203,0.0000203,0
"British Telecommunications plc",0.0000203,0.00000678,0.0000136
"Ralph Lauren Corporation",0.0000203,0.00000678,0.0000136
"The Progressive Corporation",0.0000203,0.0000203,0
"Adversal Media, Inc.",0.0000203,0.0000203,0
"Caulis Inc.",0.0000203,0,0.0000203
"Royal Bank of Canada",0.0000203,0.00000678,0.0000136
"Digital Map Products",0.0000203,0.0000136,0.00000678
"Swift Communications, Inc.",0.0000203,0,0.0000203
"Quicken Loans Inc.",0.0000203,0.0000203,0
"AXS",0.0000203,0.0000136,0.00000678
"Streetdirectory",0.0000203,0,0.0000203
"Jolaf IT-Service",0.0000203,0,0.0000203
"VivaReal, Inc",0.0000203,0.0000136,0.00000678
"Reporter.ru LLC",0.0000136,0,0.0000136
"Konduto",0.0000136,0,0.0000136
"Reshet Noga Ltd",0.0000136,0,0.0000136
"AmmoSeek, LLC",0.0000136,0,0.0000136
"CrankWheel ehf.",0.0000136,0.0000136,0
"Majestic-12 Ltd",0.0000136,0.00000678,0.00000678
"TangoMe, Inc.",0.0000136,0,0.0000136
"Eclipse.org Foundation, Inc.",0.0000136,0.0000136,0
"Stadt Wien",0.0000136,0.00000678,0.00000678
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000136,0.0000136,0
"Media Index Publishing Inc.",0.0000136,0,0.0000136
"Arena Com Ltd",0.0000136,0,0.0000136
"The Dutch Selection B.V.",0.0000136,0.0000136,0
"DuoApps",0.0000136,0.0000136,0
"Translation Failed",0.0000136,0,0.0000136
"JGraph Ltd",0.0000136,0,0.0000136
"Xero Limited",0.0000136,0.0000136,0
"Coinbase, Inc.",0.0000136,0.0000136,0
"Mary Kay Inc",0.0000136,0.0000136,0
"Elastx AB",0.0000136,0.0000136,0
"Tessanet Limited",0.0000136,0,0.0000136
"Kingdom WWW Operations, Inc",0.0000136,0.0000136,0
"My Plaza Pty Ltd t/as Pulseware",0.0000136,0.0000136,0
"First-Citizens Bank & Trust Company",0.0000136,0.0000136,0
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.0000136,0,0.0000136
"SupaDupa Me Limited",0.0000136,0.0000136,0
"Ventiv media",0.0000136,0,0.0000136
"Hurriyet Gazetecilik",0.0000136,0,0.0000136
"Niedersächsisches Landesinstitut für schulische Qualitätsentwick",0.0000136,0.0000136,0
"Zomato Media Private Limited",0.0000136,0,0.0000136
"AME S.p.a.",0.0000136,0.00000678,0.00000678
"BaronsMedia",0.0000136,0,0.0000136
"Best Buy Co, Inc.",0.0000136,0,0.0000136
"BrowserStack Limited",0.0000136,0.0000136,0
"Royal Commission on the Historic Monuments of Scotland",0.0000136,0,0.0000136
"Hurricane Softwares",0.0000136,0,0.0000136
"kumpulblogger.com",0.0000136,0,0.0000136
"Everything Unlocked Ltd",0.0000136,0.00000678,0.00000678
"Money Metals Exchange, LLC",0.0000136,0,0.0000136
"World News Pte Ltd",0.0000136,0.0000136,0
"Chicago Public Media, Inc.",0.0000136,0,0.0000136
"Citigroup Inc.",0.0000136,0.0000136,0
"MacPaw Inc.",0.0000136,0.0000136,0
"waspmobile llc",0.0000136,0,0.0000136
"Livingston Technologies",0.0000136,0.0000136,0
"Kahoot! AS",0.0000136,0,0.0000136
"New Market Health, LLC",0.0000136,0,0.0000136
"OECD",0.0000136,0,0.0000136
"Reelgood",0.0000136,0.0000136,0
"Roofoods Ltd",0.0000136,0.0000136,0
"The Gazette",0.0000136,0,0.0000136
"Ballistiq Digital Inc.",0.0000136,0.0000136,0
"Norsk Helseinformatikk AS",0.0000136,0,0.0000136
"senseGates",0.0000136,0.00000678,0.00000678
"Blue Water Ads",0.0000136,0.0000136,0
"OPINEO Sp. z o.o.",0.0000136,0.0000136,0
"Do512 LLC",0.0000136,0.0000136,0
"Limited Liability Company Omnikanalnie tehnologii",0.0000136,0.0000136,0
"Ecole Polytechnique Fédérale de Lausanne",0.0000136,0,0.0000136
"Leaf Corcoran",0.0000136,0,0.0000136
"北京世纪高蓝科技有限公司",0.0000136,0.0000136,0
"bryan choo",0.0000136,0.0000136,0
"Cornell University",0.0000136,0.0000136,0
"Eksi Teknoloji",0.0000136,0.0000136,0
"Webrazzi",0.0000136,0.0000136,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000136,0,0.0000136
"Kelterborn Andreas",0.0000136,0,0.0000136
"Zazzle Inc.",0.0000136,0,0.0000136
"TEHNOBALANS, PE",0.0000136,0.0000136,0
"Dish Network LLC",0.0000136,0,0.0000136
"New Vector Ltd.",0.0000136,0.0000136,0
"PPC Protect",0.0000136,0,0.0000136
"Elijah List Publications",0.0000136,0,0.0000136
"UrduPoint Network",0.0000136,0,0.0000136
"Blue Letter Bible",0.0000136,0.0000136,0
"Seiko Epson Corporation",0.0000136,0.0000136,0
"KNPB MEDIA B.V.",0.0000136,0,0.0000136
"Plesk",0.0000136,0.00000678,0.00000678
"Jeffers Vet Supply",0.0000136,0,0.0000136
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000136,0.0000136,0
"Mobilism",0.0000136,0.0000136,0
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"BYTOP inc.",0.0000136,0,0.0000136
"Pixels.com, LLC",0.0000136,0,0.0000136
"YoYo Games Ltd",0.0000136,0,0.0000136
"KCM Systems B.V.",0.0000136,0.0000136,0
"General Steel Domestic Sales",0.0000136,0.0000136,0
"Massachusetts Institute of Technology",0.0000136,0.0000136,0
"Gordon Food Service",0.0000136,0.0000136,0
"OSA",0.0000136,0.0000136,0
"SIA IdeaBits",0.0000136,0,0.0000136
"Royal Mail Group Ltd",0.0000136,0.0000136,0
"Ameircan Hockey League",0.0000136,0,0.0000136
"Unreel Entertainment LLC",0.0000136,0,0.0000136
"Guns Dot Com, LLC",0.0000136,0,0.0000136
"Wired Communications",0.0000136,0,0.0000136
"Sgrouples, Inc.",0.0000136,0,0.0000136
"Litmus Software, Inc.",0.0000136,0,0.0000136
"Morgan Ventures, Inc.",0.0000136,0,0.0000136
"OOO HeadHunter",0.0000136,0.0000136,0
"Netflix, Inc.",0.0000136,0,0.0000136
"Beringer Capital",0.0000136,0,0.0000136
"HIPAGES GROUP PTY LTD.",0.0000136,0.0000136,0
"Arcamax Publishing, Inc.",0.0000136,0.00000678,0.00000678
"GOTSoccer",0.0000136,0.0000136,0
"Fantastic Holdings Limited",0.0000136,0.0000136,0
"MoreNiche Limited",0.0000136,0.0000136,0
"michele knight limited",0.0000136,0,0.0000136
"Hilton International Holding LLC",0.0000136,0.0000136,0
"Office of Personnel Management",0.0000136,0.0000136,0
"101 Media Lab Limited",0.0000136,0.0000136,0
"Deutsche Bahn AG",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Chaordix Inc.",0.0000136,0,0.0000136
"State of Illinois",0.0000136,0.0000136,0
"NDC Mediagroep",0.0000136,0,0.0000136
"NOS",0.0000136,0,0.0000136
"DeepDyve, Inc.",0.0000136,0,0.0000136
"Oferteo sp. z o.o.",0.0000136,0.0000136,0
"Tableau Software Inc",0.0000136,0,0.0000136
"Project Wonderful Advertising Corporation",0.0000136,0,0.0000136
"上海千画网络科技有限公司",0.0000136,0.0000136,0
"Viki Pvt Ltd",0.0000136,0,0.0000136
"SIA Digimoney",0.0000136,0.0000136,0
"Stackify, LLC",0.0000136,0.0000136,0
"Commonwealth of Kentucky",0.0000136,0,0.0000136
"adrock.tv",0.0000136,0,0.0000136
"FISIOZONE SL",0.0000136,0,0.0000136
"FNAC",0.0000136,0,0.0000136
"LLC Sportivnye novosti",0.0000136,0.00000678,0.00000678
"Elevio Pty Ltd",0.0000136,0.0000136,0
"汕头市同行网络科技有限公司",0.0000136,0.0000136,0
"Lunaweb Ltd.",0.0000136,0.00000678,0.00000678
"User Replay Ltd",0.0000136,0.0000136,0
"Stichting Loonwijzer",0.0000136,0.0000136,0
"Miliza",0.0000136,0,0.0000136
"Internet Marketing Solutions of Nevada, Inc.",0.0000136,0.0000136,0
"U.S. Publishing",0.0000136,0,0.0000136
"CENTRO METEO ITALIANO S.R.L",0.0000136,0,0.0000136
"Ciner Yayýn Holding A.Þ.",0.0000136,0.0000136,0
"DIGITAL VIRGO MEDIA",0.0000136,0,0.0000136
"HDS INC.",0.0000136,0.0000136,0
"Magicseaweed Ltd",0.0000136,0,0.0000136
"株式会社マピオン",0.0000136,0.0000136,0
"finanzen.net GmbH",0.0000136,0.0000136,0
"Mode Media Corporation",0.0000136,0.0000136,0
"Enoch Pratt Free Library",0.0000136,0,0.0000136
"Freistaat Bayern",0.0000136,0.0000136,0
"Accedo Operations",0.0000136,0,0.0000136
"OOO Booster",0.0000136,0,0.0000136
"eTech Marketing, Inc.",0.0000136,0.0000136,0
"OOO Finlain",0.0000136,0.0000136,0
"DURANBAH LIMITED N.V.",0.0000136,0,0.0000136
"Grizzly New Technologies GmbH",0.0000136,0.0000136,0
"tv asahi corporation",0.0000136,0.0000136,0
"Dribbble LLC",0.0000136,0,0.0000136
"Lenovo (Beijing) Limited",0.0000136,0.00000678,0.00000678
"Compedu Ru",0.0000136,0,0.0000136
"Pagetracer",0.0000136,0,0.0000136
"News.Me, Inc",0.0000136,0,0.0000136
"Project Camelot",0.0000136,0.0000136,0
"Policybazaar Insurance Web Aggregator Privatr Limited",0.0000136,0.0000136,0
"Frankfurter Allgemeine Zeitung GmbH",0.0000136,0,0.0000136
"New Jersey State",0.0000136,0,0.0000136
"Coinpayments Inc.",0.0000136,0,0.0000136
"Yieldbot Inc.",0.0000136,0,0.0000136
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000136,0.0000136,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000136,0,0.0000136
"Simon Fraser University",0.0000136,0.0000136,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Ordnance Survey Limited",0.0000136,0.0000136,0
"Deluxe Small Business Sales, Inc.",0.0000136,0,0.0000136
"Variomedia AG",0.0000136,0.0000136,0
"Dept of Philosophy",0.0000136,0.00000678,0.00000678
"Laudisi Enterprises",0.0000136,0,0.0000136
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"Totem Core Limited",0.0000136,0,0.0000136
"Poshmark, Inc.",0.0000136,0,0.0000136
"PJSC Commercial Bank PrivatBank",0.0000136,0.0000136,0
"Savage Interactive",0.0000136,0.0000136,0
"University of California, Los Angeles",0.0000136,0.0000136,0
"Nikos Bakolas",0.0000136,0,0.0000136
"Figaro Classifieds",0.0000136,0.0000136,0
"TELUS",0.0000136,0.0000136,0
"NextWeb Ventures Sp. z o.o.",0.0000136,0.0000136,0
"Red Hat Inc.",0.0000136,0.0000136,0
"Synology Inc.",0.0000136,0,0.0000136
"StartCom Ltd.",0.0000136,0,0.0000136
"G/O Media Inc.",0.0000136,0.0000136,0
"Impulse Studios",0.0000136,0.0000136,0
"Rivet Works, Inc.",0.0000136,0,0.0000136
"650 Industries, Inc",0.0000136,0,0.0000136
"Asia Health Co., Ltd.",0.0000136,0.0000136,0
"MediResource Inc.",0.0000136,0,0.0000136
"Native Ads Inc",0.0000136,0.0000136,0
"The Black Sphere, LLC",0.0000136,0,0.0000136
"Art Media holdings, llc.",0.0000136,0,0.0000136
"ian ishida",0.0000136,0,0.0000136
"Valsts asinsdonoru centrs",0.0000136,0,0.0000136
"WIBILONG",0.0000136,0.0000136,0
"Zoological Society of San Dieg",0.0000136,0,0.0000136
"Department of Management Services",0.0000136,0.0000136,0
"Clickon",0.0000136,0.0000136,0
"Test Self SSL Company",0.0000136,0.0000136,0
"Optimal Fusion Inc.",0.0000136,0,0.0000136
"Overstock.com, Inc.",0.0000136,0,0.0000136
"Thunderwood Holdings, Inc.",0.0000136,0,0.0000136
"Wargaming Group Limited",0.0000136,0,0.0000136
"Glacier Media Inc.",0.0000136,0,0.0000136
"Showtime Networks Inc.",0.0000136,0,0.0000136
"QVC, Inc.",0.0000136,0,0.0000136
"IT-Recht Kanzlei",0.0000136,0,0.0000136
"Ministeries van de Vlaamse Gemeenschap",0.0000136,0.0000136,0
"Starbucks Coffee Company",0.0000136,0.00000678,0.00000678
"hive01 gmbh",0.0000136,0.0000136,0
"CHECK24 Vergleichsportal GmbH",0.0000136,0.0000136,0
"Brother International Corporation",0.0000136,0.00000678,0.00000678
"Formula One Digital Media Limited",0.0000136,0,0.0000136
"Boxine GmbH",0.0000136,0,0.0000136
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"Fonecta Oy",0.0000136,0.0000136,0
"IP Video Specialists, Inc.",0.0000136,0.00000678,0.00000678
"communicationAds GmbH & Co. KG",0.0000136,0.00000678,0.00000678
"ITAR-TASS FGUP",0.0000136,0.0000136,0
"Tavid Ltd",0.0000136,0,0.0000136
"Bizzabo Ltd.",0.0000136,0.0000136,0
"Teleflora LLC",0.0000136,0,0.0000136
"Aaron Black",0.0000136,0.0000136,0
"Thatsup AB",0.0000136,0.0000136,0
"Interconnect IT",0.0000136,0.0000136,0
"CINDY K JEREMY M GOUGH",0.0000136,0,0.0000136
"Sparklit Networks Inc",0.0000136,0,0.0000136
"Valnet Inc",0.0000136,0,0.0000136
"TapInfluence Inc.",0.0000136,0,0.0000136
"Bravenet Web Services Inc.",0.0000136,0.0000136,0
"The Points Guy, LLC",0.0000136,0.00000678,0.00000678
"Tucson Newspapers",0.0000136,0.00000678,0.00000678
"SpokenLayer",0.0000136,0.0000136,0
"Totem Entertainment",0.0000136,0.0000136,0
"Rogers Media Inc.",0.0000136,0,0.0000136
"Tripp Lite",0.0000136,0,0.0000136
"TABOM",0.0000136,0,0.0000136
"Swisscom (Schweiz) AG",0.0000136,0.0000136,0
"UK INTERNET SITES LTD",0.0000136,0,0.0000136
"Miranus GmbH",0.0000136,0.0000136,0
"Gravity.com LLC",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"iResearch Consulting Group",0.0000136,0,0.0000136
"University of Iowa",0.0000136,0,0.0000136
"SolarLeadFactory LLC",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"The Coca-Cola Company",0.0000136,0.0000136,0
"Allied Electronics",0.0000136,0.0000136,0
"Axel Springer SE",0.0000136,0,0.0000136
"Hull Inc.",0.0000136,0.0000136,0
"Global Value Commerce, Inc.",0.0000136,0.00000678,0.00000678
"Telefonica S.A.",0.0000136,0.00000678,0.00000678
"CTS EVENTIM Solutions GmbH",0.0000136,0,0.0000136
"University of Wisconsin-Madison",0.0000136,0,0.0000136
"Glam, Inc.",0.0000136,0,0.0000136
"TenMax CO.",0.0000136,0.00000678,0.00000678
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"National Highway Traffic Safety Administration (NHTSA)",0.0000136,0.0000136,0
"Chatwee",0.0000136,0.0000136,0
"What Culture LTD",0.0000136,0,0.0000136
"Singtel Optus Pty Limited",0.0000136,0.0000136,0
"Windstream Communications, LLC",0.0000136,0.0000136,0
"Hue-Interactive",0.0000136,0.0000136,0
"City of Seattle",0.0000136,0.0000136,0
"Windscribe Limited",0.0000136,0,0.0000136
"Clemens Schleiwies Company",0.0000136,0,0.0000136
"Cat5 Commerce",0.0000136,0,0.0000136
"BizSpring Inc.",0.0000136,0.0000136,0
"Drake Enterprises, LTD.",0.0000136,0.0000136,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000136,0,0.0000136
"Two Degrees Mobile Limited",0.0000136,0.0000136,0
"Underwriters Laboratories Inc.",0.0000136,0,0.0000136
"Luzerner Zeitung AG",0.0000136,0,0.0000136
"Triumphant, LLC",0.0000136,0.0000136,0
"Publipage Inc.",0.0000136,0.0000136,0
"JOY ONLINE",0.0000136,0,0.0000136
"Adverts.ie",0.0000136,0,0.0000136
"TD Ameritrade",0.0000136,0.0000136,0
"Spil Games Intangibles",0.0000136,0,0.0000136
"Advertise me",0.0000136,0,0.0000136
"ALDI International Services GmbH & Co. oHG",0.0000136,0.0000136,0
"Sokrati Technologies Pvt Ltd",0.0000136,0,0.0000136
"RevX Technology Pvt Ltd",0.0000136,0,0.0000136
"ZipRecruiter, Inc.",0.0000136,0.0000136,0
"RS Components Ltd",0.0000136,0.0000136,0
"ArpuPlus",0.0000136,0.0000136,0
"Whirlpool Corporation",0.0000136,0.0000136,0
"AMC Networks INC.",0.0000136,0,0.0000136
"Xilinx, Inc.",0.0000136,0.0000136,0
"Blueport Commerce (Furniture.com, Inc)",0.0000136,0.0000136,0
"GiantMedia",0.0000136,0,0.0000136
"Ameriprise Financial, Inc.",0.0000136,0.0000136,0
"Hummingbird Web Solutions Pvt Ltd",0.0000136,0,0.0000136
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000136,0,0.0000136
"BFM TV",0.0000136,0,0.0000136
"SVERIGES TELEVISION AB",0.0000136,0,0.0000136
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"Emphasis Services Limited",0.0000136,0.0000136,0
"asyura.co",0.0000136,0,0.0000136
"Workable Software Limited",0.0000136,0.0000136,0
"Canadian Tire Corporation, Limited",0.0000136,0.0000136,0
"Entercom Communications Corporation",0.0000136,0.00000678,0.00000678
"ADN Creation",0.0000136,0,0.0000136
"Infectious Media",0.0000136,0,0.0000136
"Autocasion Hoy, S.A.",0.0000136,0,0.0000136
"Arkadia Media Nusantara",0.0000136,0,0.0000136
"Royal Caribbean Cruises LTD.",0.0000136,0.0000136,0
"RDP B92",0.0000136,0.0000136,0
"Babymarkt.de GmbH",0.0000136,0.0000136,0
"Nimmonet",0.0000136,0,0.0000136
"DB Vertrieb GmbH",0.0000136,0.0000136,0
"Radio Free Europe",0.0000136,0,0.0000136
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"The Golf Warehouse, Inc.",0.0000136,0.0000136,0
"GREYHOUND Software GmbH & Co. KG",0.0000136,0.0000136,0
"Corey Tisdale",0.0000136,0,0.0000136
"Unique Vacations, Ltd",0.0000136,0.0000136,0
"Finalsite",0.0000136,0,0.0000136
"MUSIC Group IP Ltd.",0.0000136,0,0.0000136
"Arcade ICT B.V.",0.0000136,0,0.0000136
"HTML.it srl",0.0000136,0.0000136,0
"BenQ Corporation",0.0000136,0.0000136,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000136,0,0.0000136
"Financial Insight Technology, Inc",0.0000136,0.0000136,0
"Paddy Power Betfair PLC",0.0000136,0.0000136,0
"Landeshauptstadt Dresden",0.0000136,0.0000136,0
"West Corporation",0.0000136,0.0000136,0
"Cornell Lab of Ornithology",0.0000136,0,0.0000136
"OverDrive, Inc.",0.0000136,0,0.0000136
"PT. GO ONLINE DESTINATIONS",0.0000136,0,0.0000136
"Yacht Hub",0.0000136,0,0.0000136
"MyPlay, LTD.",0.0000136,0,0.0000136
"Boliga ApS",0.0000136,0,0.0000136
"Eterno Infotech Private Limited",0.0000136,0,0.0000136
"Boozt Fashion AB",0.0000136,0.0000136,0
"Bose Corporation",0.0000136,0.0000136,0
"Roland Corporation",0.0000136,0.0000136,0
"Boursorama SA",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"belboon GmbH",0.0000136,0,0.0000136
"Epic Playground, Inc.",0.0000136,0,0.0000136
"Alliance Data Systems",0.0000136,0.0000136,0
"Yieldr",0.0000136,0,0.0000136
"Instapage, Inc.",0.0000136,0.0000136,0
"ITV PLC",0.0000136,0,0.0000136
"International Consolidated Airlines Group S.A.",0.0000136,0,0.0000136
"Moss Motors Ltd",0.0000136,0,0.0000136
"The British Council",0.0000136,0.0000136,0
"Optimal Software s.r.o",0.0000136,0.0000136,0
"DTG B.V.",0.0000136,0,0.0000136
"BRUSSELS AIRPORT COMPANY",0.0000136,0.0000136,0
"BUNNINGS GROUP LIMITED",0.0000136,0.0000136,0
"BUNTE Entertainment Verlag GmbH",0.0000136,0,0.0000136
"Staples",0.0000136,0.0000136,0
"Mosaico Negócios de Internet S.A",0.0000136,0,0.0000136
"Dept. of Health QLD",0.0000136,0,0.0000136
"SearchForce Inc.",0.0000136,0.0000136,0
"Swappa, LLC",0.0000136,0.00000678,0.00000678
"General Electric Company",0.0000136,0.00000678,0.00000678
"INNOLOGY VENTURES S.L.",0.0000136,0,0.0000136
"VALICA S.R.L.",0.0000136,0.0000136,0
"Sensi Seeds B.V.",0.0000136,0.0000136,0
"Canon Inc.",0.0000136,0.00000678,0.00000678
"CHAPWILL PTY LIMITED",0.0000136,0.0000136,0
"Carnival Corporation & plc",0.0000136,0.0000136,0
"Swaven SAS",0.0000136,0.0000136,0
"Dixons Carphone PLC",0.0000136,0.0000136,0
"The William Carter Company",0.0000136,0.0000136,0
"The Publisher Desk, Inc.",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"Corte Lodato LLC",0.0000136,0,0.0000136
"ten24 Media Inc.",0.0000136,0.0000136,0
"Media Research Center",0.0000136,0.00000678,0.00000678
"Humana Inc.",0.0000136,0.0000136,0
"AD TYRES INTERNATIONAL SLU",0.0000136,0.0000136,0
"CEWE Stiftung & Co. KGaA",0.0000136,0,0.0000136
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"Travix International",0.0000136,0.0000136,0
"Chemist Warehouse",0.0000136,0.0000136,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000136,0.00000678,0.00000678
"Pubmark Inc",0.0000136,0,0.0000136
"University of Pittsburgh Medical Center",0.0000136,0,0.0000136
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Club Med S.A.S",0.0000136,0,0.0000136
"Network18 Media And Investments Ltd",0.0000136,0,0.0000136
"The Co-operative Group",0.0000136,0.0000136,0
"Coach, Inc.",0.0000136,0.0000136,0
"Digital Science & Research Solutions, Inc.",0.0000136,0.0000136,0
"Nomix s.r.l.",0.0000136,0.0000136,0
"Kitco Metals Inc.",0.0000136,0,0.0000136
"Colruyt Group Services",0.0000136,0.0000136,0
"Heritage Capital Corporation",0.0000136,0,0.0000136
"NFL Enterprises LLC",0.0000136,0.0000136,0
"S. Oliver Bernd Freier Gmbh & Co. KG",0.0000136,0,0.0000136
"QUIKR  INDIA  PVT.  LTD",0.0000136,0.0000136,0
"JOBINDEX A/S",0.0000136,0,0.0000136
"AOE GmbH",0.0000136,0.0000136,0
"Adledge",0.0000136,0,0.0000136
"Resultados de Futbol S.L.",0.0000136,0,0.0000136
"Lexyl Travel Technologies LLC",0.0000136,0,0.0000136
"Costar Group, Inc.",0.0000136,0.0000136,0
"Digital Squad",0.0000136,0,0.0000136
"Vacation Rentals (UK) Ltd",0.0000136,0,0.0000136
"Crate & Barrel",0.0000136,0.0000136,0
"Animoca Brands",0.0000136,0,0.0000136
"Muhammad Ammad",0.0000136,0,0.0000136
"Harman International Industries, Inc.",0.0000136,0.0000136,0
"Locl Interactive Inc.",0.0000136,0,0.0000136
"Maltenoz Limited",0.0000136,0.0000136,0
"GroupM Competence Center GmbH",0.0000136,0.0000136,0
"Foncloud Inc.",0.0000136,0.0000136,0
"SEAT, S.A.",0.0000136,0,0.0000136
"New York MEDIA LLC",0.0000136,0.0000136,0
"Vertical Search Limited",0.0000136,0,0.0000136
"CVS Pharmacy Inc",0.0000136,0,0.0000136
"Spreading Apps",0.0000136,0.0000136,0
"Georgia Technology Authority",0.0000136,0,0.0000136
"J.D. Power",0.0000136,0,0.0000136
"Adeptmind Inc.",0.0000136,0,0.0000136
"Deere and Company",0.0000136,0.0000136,0
"DEKRA AG",0.0000136,0.0000136,0
"Exelon Corporation",0.0000136,0,0.0000136
"Standard Verlagsgesellschaft m.b.H.",0.0000136,0.0000136,0
"PJSC Detsky Mir",0.0000136,0.0000136,0
"51Degrees.mobi Limited",0.0000136,0,0.0000136
"DEXERTO LIMITED",0.0000136,0.0000136,0
"Dezeen Limited",0.0000136,0.0000136,0
"SMARTSTREAM.TV GmbH",0.0000136,0,0.0000136
"Tipp24 Services Ltd",0.0000136,0,0.0000136
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"Discovery Communications, LLC",0.0000136,0,0.0000136
"B & Q plc",0.0000136,0,0.0000136
"Doctolib",0.0000136,0.0000136,0
"ANKAMA",0.0000136,0.0000136,0
"Andrews Kurth Kenyon LLP",0.0000136,0,0.0000136
"Passauer Neue Presse GmbH",0.0000136,0,0.0000136
"orcid",0.0000136,0.0000136,0
