Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Zink Media, Inc.",0.0000135,0.0000135,0
"Saint Bitts LLC",0.0000135,0,0.0000135
"Seeking Alpha, Ltd.",0.0000135,0,0.0000135
"Media Index Publishing Inc.",0.0000135,0,0.0000135
"Astrodienst AG",0.0000135,0,0.0000135
"Translation Failed",0.0000135,0,0.0000135
"Mappy S.A.",0.0000135,0,0.0000135
"AOK Bundesverband",0.0000135,0.0000135,0
"Xero Limited",0.0000135,0.0000135,0
"Dreamstar Cash S.L.",0.0000135,0,0.0000135
"Valmonde et Cie-Compagnie Francaise de Journaux",0.0000135,0,0.0000135
"EDITORA GAZETA DO POVO S.A.",0.0000135,0,0.0000135
"Yavapai County Government",0.0000135,0,0.0000135
"Elastx AB",0.0000135,0.0000135,0
"Tessanet Limited",0.0000135,0,0.0000135
"DuoApps",0.0000135,0.0000135,0
"Bank of America Corporation",0.0000135,0.0000135,0
"Cybernet Entertainment LLC",0.0000135,0,0.0000135
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.0000135,0,0.0000135
"Ventiv media",0.0000135,0,0.0000135
"Hurriyet Gazetecilik",0.0000135,0,0.0000135
"Dean Herbert",0.0000135,0,0.0000135
"AME S.p.a.",0.0000135,0.00000676,0.00000676
"BaronsMedia",0.0000135,0,0.0000135
"Smartling, Inc.",0.0000135,0,0.0000135
"Siracusa Management S.A.",0.0000135,0.0000135,0
"PetMed Express, Inc.",0.0000135,0.0000135,0
"pixiv Inc.",0.0000135,0.00000676,0.00000676
"MindBody Inc",0.0000135,0,0.0000135
"OOO Mind Bridge Group",0.0000135,0.0000135,0
"Tribune Publishing Company, LLC",0.0000135,0,0.0000135
"BrowserStack Limited",0.0000135,0.0000135,0
"Royal Commission on the Historic Monuments of Scotland",0.0000135,0,0.0000135
"Hurricane Softwares",0.0000135,0,0.0000135
"Mitula Classified S. L.",0.0000135,0,0.0000135
"CDON AB",0.0000135,0.0000135,0
"Office for National Statistics",0.0000135,0.0000135,0
"World News Pte Ltd",0.0000135,0.0000135,0
"Chipotle Mexican Grill, Inc.",0.0000135,0,0.0000135
"Trend Hunter Inc.",0.0000135,0,0.0000135
"Citigroup Inc.",0.0000135,0.0000135,0
"MacPaw Inc.",0.0000135,0.0000135,0
"Sixth Division",0.0000135,0.0000135,0
"FileMaker, Inc",0.0000135,0.0000135,0
"MEDIA SYSTEMS, LLC",0.0000135,0,0.0000135
"TURTL SURF & IMMERSE",0.0000135,0,0.0000135
"Zoom Video Communications, Inc.",0.0000135,0,0.0000135
"ANSWERS IN GENESIS",0.0000135,0,0.0000135
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000135,0,0.0000135
"Agency for State Technology",0.0000135,0.0000135,0
"24metrics GmbH",0.0000135,0.0000135,0
"Reelgood",0.0000135,0.0000135,0
"Roofoods Ltd",0.0000135,0.0000135,0
"JSC VITRINA TV",0.0000135,0,0.0000135
"uclick LLC",0.0000135,0,0.0000135
"Arkansas Information Consortium",0.0000135,0,0.0000135
"Vivendi",0.0000135,0.0000135,0
"General Nutrition Investment Company",0.0000135,0.0000135,0
"Ecole Polytechnique Fédérale de Lausanne",0.0000135,0,0.0000135
"bryan choo",0.0000135,0.0000135,0
"Cornell University",0.0000135,0.0000135,0
"Dish Network LLC",0.0000135,0,0.0000135
"Eksi Teknoloji",0.0000135,0.0000135,0
"Webrazzi",0.0000135,0.0000135,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000135,0,0.0000135
"New Vector Ltd.",0.0000135,0.0000135,0
"Elijah List Publications",0.0000135,0,0.0000135
"TEHNOBALANS, PE",0.0000135,0.0000135,0
"KNPB MEDIA B.V.",0.0000135,0,0.0000135
"Ghost Foundation",0.0000135,0,0.0000135
"Jeffers Vet Supply",0.0000135,0,0.0000135
"SQUARE ENIX CO., LTD.",0.0000135,0.0000135,0
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000135,0.00000676,0.00000676
"Wolters Kluwer Deutschland GmbH",0.0000135,0,0.0000135
"Stadt Wien",0.0000135,0,0.0000135
"MINKOMSVYAZ ROSSII, FKU",0.0000135,0,0.0000135
"Painassist Inc",0.0000135,0,0.0000135
"B-Analytics, LLC",0.0000135,0,0.0000135
"Black Duck Software, Inc.",0.0000135,0.0000135,0
"Mobilism",0.0000135,0.0000135,0
"Virtual Sheet Music Inc.",0.0000135,0.0000135,0
"Discovery Communications, LLC",0.0000135,0,0.0000135
"BluMedia, Inc",0.0000135,0.0000135,0
"Internet Marketing Solutions of Nevada, Inc.",0.0000135,0.0000135,0
"IXL Learning, Inc",0.0000135,0.0000135,0
"YoYo Games Ltd",0.0000135,0,0.0000135
"GRAND DESIGN RV, LLC",0.0000135,0,0.0000135
"StockX LLC",0.0000135,0.0000135,0
"KCM Systems B.V.",0.0000135,0.0000135,0
"Newzmate Sp. z o.o.",0.0000135,0,0.0000135
"Gordon Food Service",0.0000135,0.0000135,0
"OSA",0.0000135,0.0000135,0
"SIA IdeaBits",0.0000135,0,0.0000135
"Royal Mail Group Ltd",0.0000135,0.0000135,0
"Ameircan Hockey League",0.0000135,0,0.0000135
"Liveclicker Inc.",0.0000135,0,0.0000135
"NCsoft Corp.",0.0000135,0,0.0000135
"Guns Dot Com, LLC",0.0000135,0,0.0000135
"Spokane Hardware Supply, Inc.",0.0000135,0,0.0000135
"Limited liability company Buffer Bay",0.0000135,0,0.0000135
"HIPAGES GROUP PTY LTD.",0.0000135,0.0000135,0
"Arcamax Publishing, Inc.",0.0000135,0.00000676,0.00000676
"Fantastic Holdings Limited",0.0000135,0.0000135,0
"michele knight limited",0.0000135,0,0.0000135
"Hilton International Holding LLC",0.0000135,0.0000135,0
"Office of Personnel Management",0.0000135,0.0000135,0
"101 Media Lab Limited",0.0000135,0.0000135,0
"Mastercard Technologies Canada ULC",0.0000135,0.0000135,0
"寶利拾股份有限公司",0.0000135,0.0000135,0
"Chaordix Inc.",0.0000135,0,0.0000135
"Agile Sports Technologies, Inc",0.0000135,0,0.0000135
"Deborah Shapiro",0.0000135,0,0.0000135
"NOS",0.0000135,0,0.0000135
"Alexis Kauffmann",0.0000135,0.0000135,0
"OOO HeadHunter",0.0000135,0.0000135,0
"Oferteo sp. z o.o.",0.0000135,0.0000135,0
"Viki Pvt Ltd",0.0000135,0,0.0000135
"SIA Digimoney",0.0000135,0.0000135,0
"TPMN co., ltd.",0.0000135,0.0000135,0
"Commonwealth of Kentucky",0.0000135,0,0.0000135
"Ka Mo Lau",0.0000135,0,0.0000135
"Abrams Media",0.0000135,0.00000676,0.00000676
"FNAC",0.0000135,0,0.0000135
"One97 Communications Limited",0.0000135,0,0.0000135
"Starboard Ad Group",0.0000135,0,0.0000135
"Elevio Pty Ltd",0.0000135,0.0000135,0
"AfreecaTV co., Ltd",0.0000135,0,0.0000135
"User Replay Ltd",0.0000135,0.0000135,0
"GameAnalytics ApS",0.0000135,0,0.0000135
"Stichting Loonwijzer",0.0000135,0.0000135,0
"Ingenio LLC",0.0000135,0,0.0000135
"U.S. Publishing",0.0000135,0,0.0000135
"CENTRO METEO ITALIANO S.R.L",0.0000135,0,0.0000135
"Makemytrip India Pvt Ltd.",0.0000135,0.0000135,0
"ZongDesign Inc",0.0000135,0,0.0000135
"HDS INC.",0.0000135,0.0000135,0
"Magicseaweed Ltd",0.0000135,0,0.0000135
"Encyclopaedia Britannica Inc.",0.0000135,0,0.0000135
"finanzen.net GmbH",0.0000135,0.0000135,0
"TrustRadius",0.0000135,0.0000135,0
"SENTI MCE",0.0000135,0,0.0000135
"Enoch Pratt Free Library",0.0000135,0,0.0000135
"Accedo Operations",0.0000135,0,0.0000135
"thePlatform, LLC",0.0000135,0,0.0000135
"eTech Marketing, Inc.",0.0000135,0.0000135,0
"OOO Finlain",0.0000135,0.0000135,0
"Financial Insight Technology, Inc",0.0000135,0.0000135,0
"tv asahi corporation",0.0000135,0.0000135,0
"APIgurus.com",0.0000135,0,0.0000135
"Amagicom AB",0.0000135,0,0.0000135
"Compedu Ru",0.0000135,0,0.0000135
"Pegasystems",0.0000135,0.0000135,0
"Global Value Commerce, Inc.",0.0000135,0,0.0000135
"AVM Computersysteme Vertriebs GmbH",0.0000135,0.0000135,0
"WM Morrison Supermarkets PLC",0.0000135,0,0.0000135
"Superdrug Stores plc",0.0000135,0.00000676,0.00000676
"Adria news s.a.r.l.",0.0000135,0,0.0000135
"Pagetracer",0.0000135,0,0.0000135
"RTL Group S.A.",0.0000135,0,0.0000135
"Project Camelot",0.0000135,0.0000135,0
"Ltd.LC Radikal-Internet",0.0000135,0,0.0000135
"Frankfurter Allgemeine Zeitung GmbH",0.0000135,0,0.0000135
"DREHER ONLINE LTD",0.0000135,0,0.0000135
"Coinpayments Inc.",0.0000135,0,0.0000135
"Oklahoma, Office of Management and Enterprise Services",0.0000135,0.0000135,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000135,0,0.0000135
"Simon Fraser University",0.0000135,0.0000135,0
"Free Software Foundation",0.0000135,0,0.0000135
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000135,0,0.0000135
"Ordnance Survey Limited",0.0000135,0.0000135,0
"Showtime Networks Inc.",0.0000135,0,0.0000135
"Deluxe Small Business Sales, Inc.",0.0000135,0,0.0000135
"Dept of Philosophy",0.0000135,0.00000676,0.00000676
"Pixels.com, LLC",0.0000135,0.0000135,0
"Laudisi Enterprises",0.0000135,0,0.0000135
"Plarium Ukraine Ltd",0.0000135,0.0000135,0
"Totem Core Limited",0.0000135,0,0.0000135
"Civic Impulse LLC",0.0000135,0,0.0000135
"Blockchain Luxembourg S.A",0.0000135,0,0.0000135
"Adclick S.A.",0.0000135,0.0000135,0
"Poshmark, Inc.",0.0000135,0,0.0000135
"Savage Interactive",0.0000135,0.0000135,0
"Nikos Bakolas",0.0000135,0,0.0000135
"Computing Forces CJSC",0.0000135,0,0.0000135
"TELUS",0.0000135,0.0000135,0
"Particle Media, Inc.",0.0000135,0.0000135,0
"Red Hat Inc.",0.0000135,0.0000135,0
"Synology Inc.",0.0000135,0,0.0000135
"StartCom Ltd.",0.0000135,0,0.0000135
"Impulse Studios",0.0000135,0.0000135,0
"Rivet Works, Inc.",0.0000135,0.0000135,0
"650 Industries, Inc",0.0000135,0.00000676,0.00000676
"MediResource Inc.",0.0000135,0,0.0000135
"STATE BANK OF INDIA",0.0000135,0,0.0000135
"Dell Inc.",0.0000135,0.00000676,0.00000676
"ANO TV-Novosti",0.0000135,0,0.0000135
"Native Ads Inc",0.0000135,0.0000135,0
"Art Media holdings, llc.",0.0000135,0,0.0000135
"ian ishida",0.0000135,0,0.0000135
"Valsts asinsdonoru centrs",0.0000135,0,0.0000135
"Zoological Society of San Dieg",0.0000135,0,0.0000135
"Department of Management Services",0.0000135,0.0000135,0
"Clickon",0.0000135,0.0000135,0
"South China Morning Post Publishers Limited",0.0000135,0.0000135,0
"Otava Oy",0.0000135,0,0.0000135
"Otavamedia Oy",0.0000135,0,0.0000135
"Telekom Slovenije d.d.",0.0000135,0.0000135,0
"Wargaming Group Limited",0.0000135,0,0.0000135
"Glacier Media Inc.",0.0000135,0,0.0000135
"LLC. MT",0.0000135,0,0.0000135
"Seesaa Inc",0.0000135,0.0000135,0
"Ministeries van de Vlaamse Gemeenschap",0.0000135,0,0.0000135
"Australian Postal Corporation",0.0000135,0.0000135,0
"eToro (Europe) Ltd",0.0000135,0.0000135,0
"hive01 gmbh",0.0000135,0.0000135,0
"ABXY LLC",0.0000135,0,0.0000135
"CHECK24 Vergleichsportal GmbH",0.0000135,0.0000135,0
"Panasonic Corporation",0.0000135,0,0.0000135
"Cimarron Lumber and Supply Co",0.0000135,0,0.0000135
"Ringier AG",0.0000135,0,0.0000135
"Fonecta Oy",0.0000135,0.0000135,0
"ITAR-TASS FGUP",0.0000135,0.0000135,0
"IG Group Limited",0.0000135,0.0000135,0
"Bizzabo Ltd.",0.0000135,0.0000135,0
"Teleflora LLC",0.0000135,0,0.0000135
"Aaron Black",0.0000135,0,0.0000135
"TETE A MODELER",0.0000135,0.0000135,0
"Interconnect IT",0.0000135,0.0000135,0
"CINDY K JEREMY M GOUGH",0.0000135,0,0.0000135
"CreditCards.com, LLC",0.0000135,0,0.0000135
"Bravenet Web Services Inc.",0.0000135,0.0000135,0
"Totem Entertainment",0.0000135,0.0000135,0
"Rogers Media Inc.",0.0000135,0,0.0000135
"All Nippon Airways Co.,Ltd",0.0000135,0.0000135,0
"Epik, Inc",0.0000135,0,0.0000135
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000135,0,0.0000135
"NLINKS Co., Ltd.",0.0000135,0.0000135,0
"Swisscom (Schweiz) AG",0.0000135,0.0000135,0
"Synopsys, Inc.",0.0000135,0.0000135,0
"Gravity.com LLC",0.0000135,0,0.0000135
"UK INTERNET SITES LTD",0.0000135,0,0.0000135
"HG Intelligence SA",0.0000135,0,0.0000135
"UbiSoft Entertainment",0.0000135,0,0.0000135
"DAZN US LLC",0.0000135,0,0.0000135
"SolarLeadFactory LLC",0.0000135,0.0000135,0
"University of New Mexico",0.0000135,0.0000135,0
"The Coca-Cola Company",0.0000135,0.0000135,0
"Hull Inc.",0.0000135,0.0000135,0
"Namecheap, Inc.",0.0000135,0.0000135,0
"Nordic Entertainment Group Sweden AB",0.0000135,0,0.0000135
"dotSUB LLC",0.0000135,0,0.0000135
"Volvo Car Corporation AB",0.0000135,0,0.0000135
"Chatwee",0.0000135,0.0000135,0
"Courtside, LLC",0.0000135,0,0.0000135
"Singtel Optus Pty Limited",0.0000135,0.0000135,0
"WHI Inc.",0.0000135,0.0000135,0
"City of Seattle",0.0000135,0.0000135,0
"Windscribe Limited",0.0000135,0,0.0000135
"Clemens Schleiwies Company",0.0000135,0,0.0000135
"MediaFire, LLC",0.0000135,0,0.0000135
"FreeFind.com",0.0000135,0.0000135,0
"Cat5 Commerce",0.0000135,0,0.0000135
"Valnet Inc",0.0000135,0,0.0000135
"KDDI CORPORATION",0.0000135,0.0000135,0
"BizSpring Inc.",0.0000135,0.0000135,0
"Zhuhai Yingxun Keji Limited",0.0000135,0,0.0000135
"Mesh Digital Ltd",0.0000135,0.00000676,0.00000676
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000135,0,0.0000135
"Underwriters Laboratories Inc.",0.0000135,0,0.0000135
"Amonsul VOF",0.0000135,0,0.0000135
"VietNamNet",0.0000135,0,0.0000135
"Datasphere Technologies Inc",0.0000135,0.0000135,0
"BCC elektro-speciaalzaken B.V.",0.0000135,0,0.0000135
"Samsung Electronics Co. Ltd",0.0000135,0.0000135,0
"Blokker B.V.",0.0000135,0,0.0000135
"Publipage Inc.",0.0000135,0.0000135,0
"JOY ONLINE",0.0000135,0,0.0000135
"Adverts.ie",0.0000135,0,0.0000135
"Advertise me",0.0000135,0,0.0000135
"Air New Zealand Limited",0.0000135,0.0000135,0
"toyb oy",0.0000135,0.0000135,0
"ALDI International Services GmbH & Co. oHG",0.0000135,0.0000135,0
"ArpuPlus",0.0000135,0.0000135,0
"Olympia - Verlag GmbH",0.0000135,0,0.0000135
"Info Edge (India) Ltd",0.0000135,0.0000135,0
"AMC Networks INC.",0.0000135,0,0.0000135
"Blueport Commerce (Furniture.com, Inc)",0.0000135,0.0000135,0
"GiantMedia",0.0000135,0,0.0000135
"Ameriprise Financial, Inc.",0.0000135,0.0000135,0
"Hummingbird Web Solutions Pvt Ltd",0.0000135,0,0.0000135
"Rockler Companies, Inc.",0.0000135,0.0000135,0
"CommerceAge Ltd",0.0000135,0.0000135,0
"Gelbooru",0.0000135,0.00000676,0.00000676
"Ruby Life inc",0.0000135,0.0000135,0
"University of St Andrews",0.0000135,0,0.0000135
"Emphasis Services Limited",0.0000135,0.0000135,0
"University of Houston",0.0000135,0.0000135,0
"JFG NETWORKS",0.0000135,0,0.0000135
"ASMC GmbH",0.0000135,0,0.0000135
"Xsolla (USA), Inc",0.0000135,0.0000135,0
"asyura.co",0.0000135,0,0.0000135
"Workable Software Limited",0.0000135,0.0000135,0
"CMG LLC",0.0000135,0,0.0000135
"AdWerx",0.0000135,0.0000135,0
"Auckland Council",0.0000135,0.0000135,0
"Entercom Communications Corporation",0.0000135,0.00000676,0.00000676
"Infectious Media",0.0000135,0,0.0000135
"nugg.ad GmbH",0.0000135,0,0.0000135
"Royal Caribbean Cruises LTD.",0.0000135,0.0000135,0
"RDP B92",0.0000135,0.0000135,0
"Babymarkt.de GmbH",0.0000135,0.0000135,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000135,0,0.0000135
"Nimmonet",0.0000135,0,0.0000135
"BANCOLOMBIA S.A.",0.0000135,0,0.0000135
"Rite Aid Corporation",0.0000135,0.0000135,0
"The Golf Warehouse, Inc.",0.0000135,0.0000135,0
"Corey Tisdale",0.0000135,0,0.0000135
"Fosbrooke, Inc.",0.0000135,0,0.0000135
"MUSIC Group IP Ltd.",0.0000135,0,0.0000135
"Seloger.com SAS",0.0000135,0,0.0000135
"BenQ Corporation",0.0000135,0.0000135,0
"ShowHeroes GmbH",0.0000135,0.0000135,0
"Paddy Power Betfair PLC",0.0000135,0.0000135,0
"Craig Swill",0.0000135,0,0.0000135
"Landeshauptstadt Dresden",0.0000135,0.0000135,0
"Big Girls' Bras, Etcetera Incorporated",0.0000135,0.0000135,0
"Stack Exchange, Inc.",0.0000135,0,0.0000135
"Cornell Lab of Ornithology",0.0000135,0,0.0000135
"Meiro Pte. Ltd",0.0000135,0.0000135,0
"Ciner Yayýn Holding A.Þ.",0.0000135,0.0000135,0
"Ciner Medya Yatirimlari A.S.",0.0000135,0.0000135,0
"Yacht Hub",0.0000135,0,0.0000135
"MyPlay, LTD.",0.0000135,0,0.0000135
"Boliga ApS",0.0000135,0,0.0000135
"Eterno Infotech Private Limited",0.0000135,0,0.0000135
"Boozt Fashion AB",0.0000135,0.0000135,0
"Roland Corporation",0.0000135,0.0000135,0
"Boursorama SA",0.0000135,0.0000135,0
"Hot Topic, Inc",0.0000135,0.0000135,0
"belboon GmbH",0.0000135,0,0.0000135
"Alliance Data Systems",0.0000135,0.0000135,0
"Yieldr",0.0000135,0,0.0000135
"SpeedyBooker.com Ltd",0.0000135,0,0.0000135
"ITV PLC",0.0000135,0,0.0000135
"Octal Business Solutions Ltd",0.0000135,0,0.0000135
"International Consolidated Airlines Group S.A.",0.0000135,0,0.0000135
"BRUSSELS AIRPORT COMPANY",0.0000135,0.0000135,0
"BUNNINGS GROUP LIMITED",0.0000135,0.0000135,0
"BUNTE Entertainment Verlag GmbH",0.0000135,0,0.0000135
"Staples",0.0000135,0,0.0000135
"Netlantic GmbH",0.0000135,0,0.0000135
"Mosaico Negócios de Internet S.A",0.0000135,0,0.0000135
"INNOLOGY VENTURES S.L.",0.0000135,0,0.0000135
"Canon Inc.",0.0000135,0.00000676,0.00000676
"CHAPWILL PTY LIMITED",0.0000135,0.00000676,0.00000676
"Instructure, Inc.",0.0000135,0,0.0000135
"Carnival Corporation & plc",0.0000135,0.0000135,0
"Swaven SAS",0.0000135,0.0000135,0
"Dixons Carphone PLC",0.0000135,0.0000135,0
"Cartoon Brew",0.0000135,0.0000135,0
"The Publisher Desk, Inc.",0.0000135,0.0000135,0
"Corte Lodato LLC",0.0000135,0.00000676,0.00000676
"ten24 Media Inc.",0.0000135,0.0000135,0
"Humana Inc.",0.0000135,0.0000135,0
"BIEN'ICI",0.0000135,0.00000676,0.00000676
"CEWE Stiftung & Co. KGaA",0.0000135,0,0.0000135
"Channel Four Television Company Limited",0.0000135,0.0000135,0
"Charles Tyrwhitt Shirts Limited",0.0000135,0.00000676,0.00000676
"Travix International",0.0000135,0.0000135,0
"Compete Inc.",0.0000135,0,0.0000135
"Richmond Brown Inc.",0.0000135,0,0.0000135
"VALICA S.R.L.",0.0000135,0.0000135,0
"Chemist Warehouse",0.0000135,0.0000135,0
"Pubmark Inc",0.0000135,0,0.0000135
"Creative Circle Media Consulting",0.0000135,0.0000135,0
"TransPerfect Global, Inc.",0.0000135,0.0000135,0
"Federal Communications Commission",0.0000135,0.00000676,0.00000676
"HLP INC",0.0000135,0.0000135,0
"Club Med S.A.S",0.0000135,0,0.0000135
"The Co-operative Group",0.0000135,0.0000135,0
"Coach, Inc.",0.0000135,0.0000135,0
"Kitco Metals Inc.",0.0000135,0,0.0000135
"Nomix s.r.l.",0.0000135,0.0000135,0
"Colruyt Group Services",0.0000135,0.0000135,0
"Heritage Capital Corporation",0.0000135,0,0.0000135
"AOE GmbH",0.0000135,0.0000135,0
"Adrime",0.0000135,0,0.0000135
"Costco Wholesale Corporation",0.0000135,0.00000676,0.00000676
"Digital Squad",0.0000135,0,0.0000135
"Quotient Technology Inc.",0.0000135,0,0.0000135
"Crate & Barrel",0.0000135,0.0000135,0
"Animoca Brands",0.0000135,0,0.0000135
"Foncloud Inc.",0.0000135,0.0000135,0
"CVS Pharmacy Inc",0.0000135,0,0.0000135
"Vertical Search Limited",0.0000135,0,0.0000135
"Admeta AB",0.0000135,0.00000676,0.00000676
"Georgia Technology Authority",0.0000135,0,0.0000135
"IAC (InterActiveCorp)",0.0000135,0.00000676,0.00000676
"Adeptmind Inc.",0.0000135,0,0.0000135
"DEKRA AG",0.0000135,0.0000135,0
"Standard Verlagsgesellschaft m.b.H.",0.0000135,0.0000135,0
"Hyatt Corporation",0.0000135,0.0000135,0
"51Degrees.mobi Limited",0.0000135,0,0.0000135
"UNITED ONLINE VENTURES LIMITED",0.0000135,0,0.0000135
"DiDi Chuxing Technology Co.",0.0000135,0.0000135,0
"Tipp24 Services Ltd",0.0000135,0,0.0000135
"Gametion Technologies Pvt Ltd",0.0000135,0,0.0000135
"Studio Eagle Dynamics Ltd",0.0000135,0.0000135,0
"Nine Dot Nine Mediaworx Pvt Ltd",0.0000135,0,0.0000135
"Powtoon Limited",0.0000135,0.0000135,0
"Meetic",0.0000135,0,0.0000135
"Finalsite",0.0000135,0,0.0000135
"Doctolib",0.0000135,0.0000135,0
"Zap Group ltd",0.0000135,0.0000135,0
"ANKAMA",0.0000135,0.0000135,0
"Andrews Kurth Kenyon LLP",0.0000135,0,0.0000135
"THE ECOMM STORE PTY LIMITED",0.0000135,0,0.0000135
"Passauer Neue Presse GmbH",0.0000135,0,0.0000135
"Marc Dorcel SA",0.0000135,0.00000676,0.00000676
"PBase.com, LLC",0.0000135,0,0.0000135
"PJSC Detsky Mir",0.0000135,0.0000135,0
"W SAS",0.0000135,0.00000676,0.00000676
"Generac Power Systems, Inc.",0.0000135,0,0.0000135
"Cyber Software Solutions, Inc",0.0000135,0,0.0000135
"Kernel Mind LLC",0.0000135,0.0000135,0
"Advance Auto Parts",0.0000135,0,0.0000135
"University of Durham",0.0000135,0,0.0000135
"LL Magnetic Clay Inc",0.0000135,0,0.0000135
"Suomalainen Laakariseura Duodecim ry",0.0000135,0.0000135,0
"VRM Digital GmbH",0.0000135,0.0000135,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000135,0,0.0000135
"Eddie Bauer LLC",0.0000135,0.0000135,0
"kasserver.com",0.0000135,0,0.0000135
"DCC",0.0000135,0,0.0000135
"Confianza Online",0.0000135,0,0.0000135
"Calipso Comunicaciones S.A.",0.0000135,0,0.0000135
"Texas Instruments",0.0000135,0.0000135,0
"DATA CONCEPT",0.0000135,0,0.0000135
"NoHaceFaltaPapel",0.0000135,0.0000135,0
"GFR Media LLC",0.0000135,0.0000135,0
"Online Biz Solutions Ltd.",0.0000135,0.0000135,0
"Emory University",0.0000135,0.0000135,0
"Anthem, Inc.",0.0000135,0.0000135,0
"XIAG AG",0.0000135,0,0.0000135
"Kur- und Verkehrsverein St. Moritz",0.0000135,0,0.0000135
"HarperCollins Publishers L.L.C.",0.0000135,0,0.0000135
"ACSI Publishing B.V.",0.0000135,0.0000135,0
"EUROPAGES SA",0.0000135,0,0.0000135
"Ityis Siglo XXI SL",0.0000135,0,0.0000135
"CCP Hf",0.0000135,0,0.0000135
"Rural Servicios Informaticos",0.0000135,0,0.0000135
"AGUSTIN EDWARDS E Y COMPANIA",0.0000135,0.0000135,0
"Virginia Information Technologies Agency",0.0000135,0.0000135,0
"TISCALI MEDIA, a.s.",0.0000135,0.00000676,0.00000676
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000135,0.0000135,0
"FARECOMPARE LP",0.0000135,0.0000135,0
"Chicago Mercantile Exchange Inc",0.0000135,0,0.0000135
"FUTBOL CLUB BARCELONA",0.0000135,0,0.0000135
"Questex LLC",0.0000135,0,0.0000135
"Nordic Cinema Group Holding AB",0.0000135,0.0000135,0
"FLIGHT CENTRE TRAVEL GROUP LIMITED",0.0000135,0,0.0000135
"Cogo Labs",0.0000135,0.0000135,0
"Synomia",0.0000135,0,0.0000135
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000135,0.0000135,0
"Agency of investigative reporters Company limited",0.0000135,0,0.0000135
"3DJuegos Pub. Online Media SL",0.0000135,0,0.0000135
"BURWEBS S.L.",0.0000135,0.0000135,0
"KARAVEL SAS",0.0000135,0,0.0000135
