Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"POPSUGAR Inc.",0.0000136,0,0.0000136
"iHerb, LLC",0.0000136,0.0000136,0
"Media Index Publishing Inc.",0.0000136,0,0.0000136
"Arena Com Ltd",0.0000136,0,0.0000136
"DuoApps",0.0000136,0.0000136,0
"Translation Failed",0.0000136,0,0.0000136
"The Washington Times",0.0000136,0,0.0000136
"EDITORA GAZETA DO POVO S.A.",0.0000136,0,0.0000136
"Xero Limited",0.0000136,0.0000136,0
"Mary Kay Inc",0.0000136,0.0000136,0
"Yavapai County Government",0.0000136,0,0.0000136
"Elastx AB",0.0000136,0.0000136,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000136,0.00000678,0.00000678
"PT Darta Media Indonesia",0.0000136,0,0.0000136
"RapidMedia Limited",0.0000136,0,0.0000136
"Kingdom WWW Operations, Inc",0.0000136,0.00000678,0.00000678
"Immobilien Scout GmbH",0.0000136,0,0.0000136
"DIRECTV, LLC.",0.0000136,0.0000136,0
"Bank of America Corporation",0.0000136,0.0000136,0
"Genesys Telecommunications Laboratories, Inc.",0.0000136,0.0000136,0
"CoinDesk Ltd",0.0000136,0,0.0000136
"NIKKEI INC.",0.0000136,0.00000678,0.00000678
"South China Morning Post Publishers Limited",0.0000136,0.0000136,0
"Ventiv media",0.0000136,0,0.0000136
"Hurriyet Gazetecilik",0.0000136,0,0.0000136
"Billy Graham Evangelistic Association",0.0000136,0.0000136,0
"MV Productions Inc.",0.0000136,0,0.0000136
"Dean Herbert",0.0000136,0,0.0000136
"KickFactory",0.0000136,0,0.0000136
"BaronsMedia",0.0000136,0,0.0000136
"Siracusa Management S.A.",0.0000136,0.0000136,0
"Taylor and Francis",0.0000136,0.0000136,0
"OOO Mind Bridge Group",0.0000136,0.0000136,0
"State of California",0.0000136,0.00000678,0.00000678
"BrowserStack Limited",0.0000136,0.0000136,0
"DBolical Pty Ltd",0.0000136,0,0.0000136
"DRIVE LLC",0.0000136,0,0.0000136
"Hurricane Softwares",0.0000136,0,0.0000136
"CDON AB",0.0000136,0.0000136,0
"kumpulblogger.com",0.0000136,0,0.0000136
"Everything Unlocked Ltd",0.0000136,0.00000678,0.00000678
"Citigroup Inc.",0.0000136,0.0000136,0
"Supercell Oy",0.0000136,0.0000136,0
"MacPaw Inc.",0.0000136,0.0000136,0
"Giga-Byte Technology Co., Ltd.",0.0000136,0.0000136,0
"TURTL SURF & IMMERSE",0.0000136,0,0.0000136
"EFF Test Trackers",0.0000136,0.0000136,0
"Kahoot! AS",0.0000136,0,0.0000136
"ANSWERS IN GENESIS",0.0000136,0,0.0000136
"JSC VITRINA TV",0.0000136,0.0000136,0
"ZipRecruiter, Inc.",0.0000136,0.0000136,0
"Xpertbol",0.0000136,0,0.0000136
"Palo Alto Networks, Inc.",0.0000136,0,0.0000136
"Tonkosti Prodazh Ltd",0.0000136,0,0.0000136
"北京创新乐知信息技术有限公司",0.0000136,0,0.0000136
"IBT Media Inc.",0.0000136,0,0.0000136
"Deutsche Welle (DW)",0.0000136,0.00000678,0.00000678
"Transparency Market Research",0.0000136,0,0.0000136
"Agency for State Technology",0.0000136,0.0000136,0
"Reelgood",0.0000136,0.0000136,0
"Roofoods Ltd",0.0000136,0.0000136,0
"Norsk Helseinformatikk AS",0.0000136,0,0.0000136
"Limited Liability Company Omnikanalnie tehnologii",0.0000136,0.0000136,0
"Ecole Polytechnique Fédérale de Lausanne",0.0000136,0,0.0000136
"Leaf Corcoran",0.0000136,0,0.0000136
"bryan choo",0.0000136,0.0000136,0
"Cornell University",0.0000136,0.0000136,0
"TwentyThree ApS",0.0000136,0.00000678,0.00000678
"TEHNOBALANS, PE",0.0000136,0.0000136,0
"Eksi Teknoloji",0.0000136,0.0000136,0
"Webrazzi",0.0000136,0.0000136,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000136,0,0.0000136
"New Vector Ltd.",0.0000136,0.0000136,0
"PPC Protect",0.0000136,0,0.0000136
"Elijah List Publications",0.0000136,0,0.0000136
"Gaijin Network LTD",0.0000136,0.0000136,0
"Trueffect, Inc.",0.0000136,0,0.0000136
"KNPB MEDIA B.V.",0.0000136,0,0.0000136
"The National Interest",0.0000136,0.0000136,0
"Jeffers Vet Supply",0.0000136,0.00000678,0.00000678
"MINKOMSVYAZ ROSSII, FKU",0.0000136,0,0.0000136
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000136,0.0000136,0
"Wolters Kluwer Deutschland GmbH",0.0000136,0,0.0000136
"Black Duck Software, Inc.",0.0000136,0.0000136,0
"Mobilism",0.0000136,0.0000136,0
"Virtual Sheet Music Inc.",0.0000136,0.0000136,0
"Tribune Publishing Company, LLC",0.0000136,0,0.0000136
"deviantART",0.0000136,0,0.0000136
"IXL Learning, Inc",0.0000136,0.0000136,0
"Flo Health, Inc.",0.0000136,0,0.0000136
"YoYo Games Ltd",0.0000136,0,0.0000136
"Newzmate Sp. z o.o.",0.0000136,0,0.0000136
"KCM Systems B.V.",0.0000136,0.0000136,0
"General Steel Domestic Sales",0.0000136,0.0000136,0
"Gordon Food Service",0.0000136,0.0000136,0
"OSA",0.0000136,0.0000136,0
"Beluga CDN",0.0000136,0,0.0000136
"Royal Mail Group Ltd",0.0000136,0.0000136,0
"IFLS Inc.",0.0000136,0,0.0000136
"Breitbart News Network",0.0000136,0,0.0000136
"Spokane Hardware Supply, Inc.",0.0000136,0,0.0000136
"University of Michigan",0.0000136,0.0000136,0
"HealthCare.com",0.0000136,0.0000136,0
"OOO HeadHunter",0.0000136,0.0000136,0
"BL Rankings, LLC",0.0000136,0.0000136,0
"HIPAGES GROUP PTY LTD.",0.0000136,0.0000136,0
"Arcamax Publishing, Inc.",0.0000136,0.00000678,0.00000678
"Fantastic Holdings Limited",0.0000136,0.0000136,0
"michele knight limited",0.0000136,0,0.0000136
"Hilton International Holding LLC",0.0000136,0.0000136,0
"Office of Personnel Management",0.0000136,0.0000136,0
"101 Media Lab Limited",0.0000136,0.0000136,0
"寶利拾股份有限公司",0.0000136,0.0000136,0
"Chaordix Inc.",0.0000136,0,0.0000136
"Novi Digital Entertainment Pvt. Ltd.",0.0000136,0.0000136,0
"Environmental Protection Agency",0.0000136,0.0000136,0
"Agile Sports Technologies, Inc",0.0000136,0.00000678,0.00000678
"Deborah Shapiro",0.0000136,0,0.0000136
"Plesk",0.0000136,0.00000678,0.00000678
"Alexis Kauffmann",0.0000136,0.0000136,0
"Harvard University",0.0000136,0.0000136,0
"Lee Tsung-Hao  service@firstweb.com.tw",0.0000136,0,0.0000136
"PChome Online Inc",0.0000136,0.0000136,0
"上海千画网络科技有限公司",0.0000136,0.0000136,0
"SIA Digimoney",0.0000136,0.0000136,0
"Emego GmbH",0.0000136,0.0000136,0
"Commonwealth of Kentucky",0.0000136,0,0.0000136
"adrock.tv",0.0000136,0,0.0000136
"Abrams Media",0.0000136,0.00000678,0.00000678
"LLC Sportivnye novosti",0.0000136,0.00000678,0.00000678
"User Replay Ltd",0.0000136,0.0000136,0
"Motif Tools B.V.",0.0000136,0.00000678,0.00000678
"Ingenio LLC",0.0000136,0,0.0000136
"U.S. Publishing",0.0000136,0,0.0000136
"CENTRO METEO ITALIANO S.R.L",0.0000136,0,0.0000136
"Walla Communication Ltd.",0.0000136,0,0.0000136
"Makemytrip India Pvt Ltd.",0.0000136,0.0000136,0
"ZongDesign Inc",0.0000136,0,0.0000136
"HDS INC.",0.0000136,0.0000136,0
"株式会社マピオン",0.0000136,0.0000136,0
"finanzen.net GmbH",0.0000136,0.0000136,0
"SENTI MCE",0.0000136,0,0.0000136
"Freistaat Bayern",0.0000136,0.0000136,0
"eTech Marketing, Inc.",0.0000136,0.0000136,0
"Malwarebytes Inc",0.0000136,0.00000678,0.00000678
"OOO Finlain",0.0000136,0.0000136,0
"Compedu Ru",0.0000136,0,0.0000136
"Udemy Inc.",0.0000136,0.0000136,0
"AVM Computersysteme Vertriebs GmbH",0.0000136,0.0000136,0
"Global Value Commerce, Inc.",0.0000136,0.00000678,0.00000678
"Superdrug Stores plc",0.0000136,0,0.0000136
"HighWire Press Inc",0.0000136,0.0000136,0
"Pagetracer",0.0000136,0,0.0000136
"101domain GRS Limited",0.0000136,0,0.0000136
"Ltd.LC Radikal-Internet",0.0000136,0,0.0000136
"Project Camelot",0.0000136,0.0000136,0
"Premiere Networks, Inc.",0.0000136,0.00000678,0.00000678
"SPIEGEL ONLINE GmbH & Co. KG",0.0000136,0.00000678,0.00000678
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000136,0,0.0000136
"DREHER ONLINE LTD",0.0000136,0,0.0000136
"Sopheos",0.0000136,0,0.0000136
"Coinpayments Inc.",0.0000136,0,0.0000136
"Voxus Midia Ltda",0.0000136,0.0000136,0
"Oklahoma, Office of Management and Enterprise Services",0.0000136,0.0000136,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000136,0,0.0000136
"Simon Fraser University",0.0000136,0.0000136,0
"Free Software Foundation",0.0000136,0,0.0000136
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000136,0,0.0000136
"Dept of Philosophy",0.0000136,0.00000678,0.00000678
"Laudisi Enterprises",0.0000136,0,0.0000136
"Lexyl Travel Technologies LLC",0.0000136,0.00000678,0.00000678
"Plarium Ukraine Ltd",0.0000136,0.0000136,0
"Expat blog",0.0000136,0,0.0000136
"Blockchain Luxembourg S.A",0.0000136,0,0.0000136
"Adclick S.A.",0.0000136,0.0000136,0
"Poshmark, Inc.",0.0000136,0,0.0000136
"Savage Interactive",0.0000136,0.0000136,0
"Computing Forces CJSC",0.0000136,0,0.0000136
"TELUS",0.0000136,0.0000136,0
"Red Hat Inc.",0.0000136,0.0000136,0
"Synology Inc.",0.0000136,0,0.0000136
"New York MEDIA LLC",0.0000136,0.00000678,0.00000678
"StartCom Ltd.",0.0000136,0,0.0000136
"Impulse Studios",0.0000136,0.0000136,0
"Rivet Works, Inc.",0.0000136,0.00000678,0.00000678
"650 Industries, Inc",0.0000136,0.00000678,0.00000678
"ANO TV-Novosti",0.0000136,0,0.0000136
"MediResource Inc.",0.0000136,0,0.0000136
"STATE BANK OF INDIA",0.0000136,0,0.0000136
"Native Ads Inc",0.0000136,0.0000136,0
"Art Media holdings, llc.",0.0000136,0,0.0000136
"IsraelNationalNews",0.0000136,0,0.0000136
"ian ishida",0.0000136,0,0.0000136
"Team Internet AG",0.0000136,0,0.0000136
"Valsts asinsdonoru centrs",0.0000136,0,0.0000136
"National Cancer Institute",0.0000136,0.0000136,0
"Zoological Society of San Dieg",0.0000136,0,0.0000136
"Otava Oy",0.0000136,0,0.0000136
"Otavamedia Oy",0.0000136,0,0.0000136
"Optimal Fusion Inc.",0.0000136,0,0.0000136
"Playtech PLC",0.0000136,0,0.0000136
"Thunderwood Holdings, Inc.",0.0000136,0,0.0000136
"LLC. MT",0.0000136,0,0.0000136
"France Hardware",0.0000136,0.00000678,0.00000678
"Forwarder B.V.",0.0000136,0.0000136,0
"mbet solutions NV",0.0000136,0.0000136,0
"IT-Recht Kanzlei",0.0000136,0,0.0000136
"Australian Postal Corporation",0.0000136,0.0000136,0
"hive01 gmbh",0.0000136,0.0000136,0
"ABXY LLC",0.0000136,0,0.0000136
"CHECK24 Vergleichsportal GmbH",0.0000136,0.0000136,0
"Netflix, Inc.",0.0000136,0,0.0000136
"Panasonic Corporation",0.0000136,0,0.0000136
"Take-Two Interactive Software, Inc.",0.0000136,0,0.0000136
"Exodus Movement Inc",0.0000136,0.0000136,0
"Honeywell International Inc.",0.0000136,0.00000678,0.00000678
"Cimarron Lumber and Supply Co",0.0000136,0,0.0000136
"Ringier AG",0.0000136,0,0.0000136
"AdPilot",0.0000136,0,0.0000136
"ITAR-TASS FGUP",0.0000136,0.0000136,0
"Tavid Ltd",0.0000136,0,0.0000136
"Bizzabo Ltd.",0.0000136,0.0000136,0
"Unicorn Media Limited",0.0000136,0,0.0000136
"Teleflora LLC",0.0000136,0,0.0000136
"TETE A MODELER",0.0000136,0.0000136,0
"Aaron Black",0.0000136,0.0000136,0
"Thatsup AB",0.0000136,0.0000136,0
"CartHook Inc",0.0000136,0,0.0000136
"Interconnect IT",0.0000136,0.0000136,0
"CreditCards.com, LLC",0.0000136,0,0.0000136
"Bravenet Web Services Inc.",0.0000136,0.0000136,0
"The Points Guy, LLC",0.0000136,0.0000136,0
"Glam, Inc.",0.0000136,0,0.0000136
"Fusemachines",0.0000136,0,0.0000136
"Totem Entertainment",0.0000136,0.0000136,0
"INDUSTRY SUPER NETWORK PTY LTD",0.0000136,0,0.0000136
"Rogers Media Inc.",0.0000136,0,0.0000136
"All Nippon Airways Co.,Ltd",0.0000136,0.0000136,0
"Tribune Media Company",0.0000136,0.00000678,0.00000678
"Tripp Lite",0.0000136,0,0.0000136
"TABOM",0.0000136,0,0.0000136
"UK INTERNET SITES LTD",0.0000136,0,0.0000136
"Miranus GmbH",0.0000136,0.0000136,0
"Gravity.com LLC",0.0000136,0,0.0000136
"UbiSoft Entertainment",0.0000136,0.0000136,0
"Outstanding Ventures LLC",0.0000136,0.0000136,0
"SolarLeadFactory LLC",0.0000136,0.0000136,0
"University of New Mexico",0.0000136,0.0000136,0
"Hull Inc.",0.0000136,0.0000136,0
"Namecheap, Inc.",0.0000136,0.0000136,0
"blogfoster GmbH",0.0000136,0,0.0000136
"Pierluigi Paganini",0.0000136,0,0.0000136
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000136,0,0.0000136
"U-NEXT CORPORATION",0.0000136,0,0.0000136
"Volvo Car Corporation AB",0.0000136,0,0.0000136
"VietNamNet",0.0000136,0,0.0000136
"Chatwee",0.0000136,0.0000136,0
"Singtel Optus Pty Limited",0.0000136,0.00000678,0.00000678
"Windscribe Limited",0.0000136,0,0.0000136
"Clemens Schleiwies Company",0.0000136,0,0.0000136
"Cat5 Commerce",0.0000136,0,0.0000136
"Prometheus Global Media, LLC",0.0000136,0,0.0000136
"eWrestlingNews.com",0.0000136,0,0.0000136
"BizSpring Inc.",0.0000136,0.0000136,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000136,0,0.0000136
"Two Degrees Mobile Limited",0.0000136,0.0000136,0
"Underwriters Laboratories Inc.",0.0000136,0,0.0000136
"Virginia Department of Transportation",0.0000136,0,0.0000136
"Datasphere Technologies Inc",0.0000136,0.0000136,0
"Publipage Inc.",0.0000136,0.0000136,0
"JOY ONLINE",0.0000136,0,0.0000136
"Adverts.ie",0.0000136,0,0.0000136
"HapYak",0.0000136,0,0.0000136
"Kiwi.com s.r.o.",0.0000136,0,0.0000136
"State of Alabama",0.0000136,0.0000136,0
"toyb oy",0.0000136,0.0000136,0
"ALDI International Services GmbH & Co. oHG",0.0000136,0.0000136,0
"Bayer AG",0.0000136,0,0.0000136
"RevX Technology Pvt Ltd",0.0000136,0,0.0000136
"ArpuPlus",0.0000136,0.0000136,0
"Olympia - Verlag GmbH",0.0000136,0,0.0000136
"AMC Networks INC.",0.0000136,0,0.0000136
"Blueport Commerce (Furniture.com, Inc)",0.0000136,0.0000136,0
"GiantMedia",0.0000136,0,0.0000136
"Ameriprise Financial, Inc.",0.0000136,0.0000136,0
"American Express Company",0.0000136,0.0000136,0
"Hummingbird Web Solutions Pvt Ltd",0.0000136,0,0.0000136
"Zazzle Inc.",0.0000136,0,0.0000136
"Rockler Companies, Inc.",0.0000136,0.0000136,0
"CommerceAge Ltd",0.0000136,0.0000136,0
"appful GmbH",0.0000136,0,0.0000136
"AppliancePartsPros.com",0.0000136,0.0000136,0
"Ruby Life inc",0.0000136,0.0000136,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000136,0,0.0000136
"Emphasis Services Limited",0.0000136,0.0000136,0
"ASMC GmbH",0.0000136,0,0.0000136
"Xsolla (USA), Inc",0.0000136,0.0000136,0
"asyura.co",0.0000136,0,0.0000136
"Workable Software Limited",0.0000136,0.0000136,0
"Canadian Tire Corporation, Limited",0.0000136,0.0000136,0
"Entercom Communications Corporation",0.0000136,0.00000678,0.00000678
"Infectious Media",0.0000136,0,0.0000136
"nugg.ad GmbH",0.0000136,0,0.0000136
"Autocasion Hoy, S.A.",0.0000136,0,0.0000136
"Avis Budget Group",0.0000136,0.0000136,0
"Arkadia Media Nusantara",0.0000136,0,0.0000136
"Royal Caribbean Cruises LTD.",0.0000136,0.0000136,0
"RDP B92",0.0000136,0.0000136,0
"Babymarkt.de GmbH",0.0000136,0.0000136,0
"Andrew Bernstein",0.0000136,0.0000136,0
"BANCOLOMBIA S.A.",0.0000136,0,0.0000136
"Rite Aid Corporation",0.0000136,0.0000136,0
"The Golf Warehouse, Inc.",0.0000136,0.0000136,0
"EDITORIAL PERFIL",0.0000136,0.00000678,0.00000678
"Corey Tisdale",0.0000136,0,0.0000136
"Meiro Pte. Ltd",0.0000136,0.0000136,0
"Unique Vacations, Ltd",0.0000136,0.0000136,0
"Lakehouse.com",0.0000136,0.0000136,0
"Fosbrooke, Inc.",0.0000136,0,0.0000136
"BenQ Corporation",0.0000136,0.0000136,0
"ParkWhiz, Inc.",0.0000136,0,0.0000136
"Ranker, C-Corp.",0.0000136,0,0.0000136
"Paddy Power Betfair PLC",0.0000136,0.0000136,0
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000136,0,0.0000136
"Stack Exchange, Inc.",0.0000136,0,0.0000136
"Cornell Lab of Ornithology",0.0000136,0,0.0000136
"Solfa Corp",0.0000136,0.0000136,0
"Yacht Hub",0.0000136,0,0.0000136
"MyPlay, LTD.",0.0000136,0,0.0000136
"Boliga ApS",0.0000136,0,0.0000136
"Eterno Infotech Private Limited",0.0000136,0,0.0000136
"Boozt Fashion AB",0.0000136,0.0000136,0
"Roland Corporation",0.0000136,0.0000136,0
"Boursorama SA",0.0000136,0.0000136,0
"Hot Topic, Inc",0.0000136,0.0000136,0
"belboon GmbH",0.0000136,0,0.0000136
"Alliance Data Systems",0.0000136,0.0000136,0
"Yieldr",0.0000136,0,0.0000136
"ITV PLC",0.0000136,0,0.0000136
"Moss Motors Ltd",0.0000136,0,0.0000136
"International Consolidated Airlines Group S.A.",0.0000136,0,0.0000136
"Optimal Software s.r.o",0.0000136,0.0000136,0
"BRUSSELS AIRPORT COMPANY",0.0000136,0.0000136,0
"Netlantic GmbH",0.0000136,0,0.0000136
"BUNNINGS GROUP LIMITED",0.0000136,0.0000136,0
"BUNTE Entertainment Verlag GmbH",0.0000136,0,0.0000136
"Staples",0.0000136,0,0.0000136
"Restaurant Brands International, Inc.",0.0000136,0,0.0000136
"Beall's, Inc.",0.0000136,0,0.0000136
"Mosaico Negócios de Internet S.A",0.0000136,0,0.0000136
"General Electric Company",0.0000136,0.00000678,0.00000678
"Canon Inc.",0.0000136,0.00000678,0.00000678
"CHAPWILL PTY LIMITED",0.0000136,0.0000136,0
"Instructure, Inc.",0.0000136,0,0.0000136
"3CX LTD",0.0000136,0.0000136,0
"LEASING.COM GROUP LTD",0.0000136,0,0.0000136
"Carnival Corporation & plc",0.0000136,0.0000136,0
"Dixons Carphone PLC",0.0000136,0.0000136,0
"The Publisher Desk, Inc.",0.0000136,0.0000136,0
"Cartoon Brew",0.0000136,0.0000136,0
"AUTO TRADER LIMITED",0.0000136,0.0000136,0
"Qumu",0.0000136,0.0000136,0
"Corte Lodato LLC",0.0000136,0.00000678,0.00000678
"ten24 Media Inc.",0.0000136,0.0000136,0
"Pierre et Vacances",0.0000136,0.0000136,0
"Humana Inc.",0.0000136,0.0000136,0
"CEWE Stiftung & Co. KGaA",0.0000136,0,0.0000136
"Channel Four Television Company Limited",0.0000136,0.0000136,0
"Charles Tyrwhitt Shirts Limited",0.0000136,0,0.0000136
"Speedway Motorsports, Inc.",0.0000136,0.0000136,0
"Travix International",0.0000136,0.0000136,0
"Compete Inc.",0.0000136,0,0.0000136
"Richmond Brown Inc.",0.0000136,0,0.0000136
"Chemist Warehouse",0.0000136,0.0000136,0
"Pubmark Inc",0.0000136,0,0.0000136
"Creative Circle Media Consulting",0.0000136,0.0000136,0
"Zillow Group, Inc.",0.0000136,0.00000678,0.00000678
"TransPerfect Global, Inc.",0.0000136,0.0000136,0
"Club Med S.A.S",0.0000136,0,0.0000136
"The Co-operative Group",0.0000136,0.0000136,0
"Coach, Inc.",0.0000136,0.0000136,0
"Nomix s.r.l.",0.0000136,0.0000136,0
"Colruyt Group Services",0.0000136,0.0000136,0
"kontextR GmbH",0.0000136,0,0.0000136
"Heritage Capital Corporation",0.0000136,0,0.0000136
"AOE GmbH",0.0000136,0.0000136,0
"Adledge",0.0000136,0,0.0000136
"Costar Group, Inc.",0.0000136,0.0000136,0
"Costco Wholesale Corporation",0.0000136,0.00000678,0.00000678
"Digital Squad",0.0000136,0,0.0000136
"Quotient Technology Inc.",0.0000136,0,0.0000136
"Crate & Barrel",0.0000136,0.0000136,0
"Locl Interactive Inc.",0.0000136,0,0.0000136
"Foncloud Inc.",0.0000136,0.0000136,0
"Vertical Search Limited",0.0000136,0,0.0000136
"CVS Pharmacy Inc",0.0000136,0,0.0000136
"Adpearance",0.0000136,0.0000136,0
"Daybreak Game Company LLC",0.0000136,0,0.0000136
"Warner Music Group",0.0000136,0.0000136,0
"Adeptmind Inc.",0.0000136,0,0.0000136
"DEKRA AG",0.0000136,0.0000136,0
"Exelon Corporation",0.0000136,0,0.0000136
"Standard Verlagsgesellschaft m.b.H.",0.0000136,0.0000136,0
"PJSC Detsky Mir",0.0000136,0.0000136,0
"51Degrees.mobi Limited",0.0000136,0,0.0000136
"Dezeen Limited",0.0000136,0.0000136,0
"VEDATIS SAS",0.0000136,0.0000136,0
"Tipp24 Services Ltd",0.0000136,0,0.0000136
"Gametion Technologies Pvt Ltd",0.0000136,0,0.0000136
"Studio Eagle Dynamics Ltd",0.0000136,0.0000136,0
"United States Department of Treasury",0.0000136,0.00000678,0.00000678
"Discovery Communications, LLC",0.0000136,0,0.0000136
"Meetic",0.0000136,0,0.0000136
"B & Q plc",0.0000136,0,0.0000136
"Doctolib",0.0000136,0.0000136,0
"Andrews Kurth Kenyon LLP",0.0000136,0,0.0000136
"THE ECOMM STORE PTY LIMITED",0.0000136,0,0.0000136
"Passauer Neue Presse GmbH",0.0000136,0,0.0000136
"W SAS",0.0000136,0.00000678,0.00000678
"Generac Power Systems, Inc.",0.0000136,0,0.0000136
"Kernel Mind LLC",0.0000136,0.0000136,0
"Maltenoz Limited",0.0000136,0.0000136,0
"Suomalainen Laakariseura Duodecim ry",0.0000136,0.0000136,0
"Advance Auto Parts",0.0000136,0,0.0000136
"University of Durham",0.0000136,0,0.0000136
"INBOKSS, SIA",0.0000136,0.0000136,0
"LL Magnetic Clay Inc",0.0000136,0,0.0000136
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000136,0,0.0000136
"kasserver.com",0.0000136,0,0.0000136
"DCC",0.0000136,0.0000136,0
"GP & CA Grant",0.0000136,0.0000136,0
"Calipso Comunicaciones S.A.",0.0000136,0,0.0000136
"Texas Instruments",0.0000136,0.0000136,0
"NoHaceFaltaPapel",0.0000136,0.0000136,0
"GFR Media LLC",0.0000136,0.0000136,0
"DAZN US LLC",0.0000136,0.00000678,0.00000678
"Online Biz Solutions Ltd.",0.0000136,0,0.0000136
"Emory University",0.0000136,0.0000136,0
"Anthem, Inc.",0.0000136,0.0000136,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000136,0.0000136,0
"XIAG AG",0.0000136,0,0.0000136
"Kur- und Verkehrsverein St. Moritz",0.0000136,0,0.0000136
"Enterprise Holdings Inc.",0.0000136,0.0000136,0
"HarperCollins Publishers L.L.C.",0.0000136,0,0.0000136
"DocMorris N.V.",0.0000136,0.0000136,0
"Ityis Siglo XXI SL",0.0000136,0,0.0000136
"CCP Hf",0.0000136,0,0.0000136
"Rural Servicios Informaticos",0.0000136,0,0.0000136
"University of Wisconsin-Madison",0.0000136,0.0000136,0
"TISCALI MEDIA, a.s.",0.0000136,0.0000136,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000136,0.0000136,0
"FARECOMPARE LP",0.0000136,0.0000136,0
"Chicago Mercantile Exchange Inc",0.0000136,0,0.0000136
"Secret Industries",0.0000136,0.0000136,0
"KUPONA GmbH",0.0000136,0,0.0000136
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000136,0,0.0000136
"Greenlight",0.0000136,0.0000136,0
"Questex LLC",0.0000136,0,0.0000136
"FLIGHT CENTRE TRAVEL GROUP LIMITED",0.0000136,0,0.0000136
"FUJI TELEVISION NETWORK,INC.",0.0000136,0,0.0000136
"Synomia",0.0000136,0,0.0000136
"Agency of investigative reporters Company limited",0.0000136,0,0.0000136
"3DJuegos Pub. Online Media SL",0.0000136,0,0.0000136
"FARO Patrice",0.0000136,0,0.0000136
"GRUPO MULTIMEDIA LAUMAN SAPI DE CV",0.0000136,0,0.0000136
"BURWEBS S.L.",0.0000136,0.0000136,0
"The Kroger Co.",0.0000136,0.0000136,0
"Travelzoo Inc.",0.0000136,0.0000136,0
"KPN B.V.",0.0000136,0,0.0000136
"Funda Real Estate B.V.",0.0000136,0,0.0000136
"Agencia EFE SA S M E",0.0000136,0,0.0000136
"Unas Media Productions",0.0000136,0.0000136,0
"Casa Editorial El Tiempo S A",0.0000136,0.0000136,0
