Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"TURTL SURF & IMMERSE",0.0000155,0,0.0000155
"T3CH.com LLC",0.0000155,0,0.0000155
"Kahoot! AS",0.0000155,0,0.0000155
"ANSWERS IN GENESIS",0.0000155,0,0.0000155
"Danske Bank A/S",0.0000155,0.0000155,0
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000155,0,0.0000155
"ANO TV-Novosti",0.0000155,0,0.0000155
"Depositphotos Inc.",0.0000155,0,0.0000155
"Seeking Alpha, Ltd.",0.0000155,0,0.0000155
"Agency for State Technology",0.0000155,0.0000155,0
"Reelgood",0.0000155,0.0000155,0
"Roofoods Ltd",0.0000155,0.0000155,0
"uclick LLC",0.0000155,0,0.0000155
"Ecole Polytechnique Fédérale de Lausanne",0.0000155,0,0.0000155
"Leaf Corcoran",0.0000155,0,0.0000155
"bryan choo",0.0000155,0.0000155,0
"Cornell University",0.0000155,0.0000155,0
"TwentyThree ApS",0.0000155,0.00000775,0.00000775
"Telefonica Germany GmbH und Co. OHG",0.0000155,0.0000155,0
"Eksi Teknoloji",0.0000155,0.0000155,0
"Webrazzi",0.0000155,0.0000155,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000155,0,0.0000155
"TEHNOBALANS, PE",0.0000155,0.0000155,0
"New Vector Ltd.",0.0000155,0.0000155,0
"Elijah List Publications",0.0000155,0,0.0000155
"Gaijin Network LTD",0.0000155,0.0000155,0
"KNPB MEDIA B.V.",0.0000155,0,0.0000155
"The National Interest",0.0000155,0.0000155,0
"Jeffers Vet Supply",0.0000155,0.00000775,0.00000775
"MINKOMSVYAZ ROSSII, FKU",0.0000155,0,0.0000155
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000155,0.0000155,0
"Black Duck Software, Inc.",0.0000155,0.0000155,0
"Mobilism",0.0000155,0.0000155,0
"Virtual Sheet Music Inc.",0.0000155,0.0000155,0
"AutoForums.com Inc",0.0000155,0.0000155,0
"deviantART",0.0000155,0,0.0000155
"Informer Technologies, Inc.",0.0000155,0,0.0000155
"YoYo Games Ltd",0.0000155,0,0.0000155
"otto wust",0.0000155,0,0.0000155
"KCM Systems B.V.",0.0000155,0.0000155,0
"General Steel Domestic Sales",0.0000155,0.0000155,0
"Gordon Food Service",0.0000155,0.0000155,0
"OSA",0.0000155,0.0000155,0
"Beluga CDN",0.0000155,0,0.0000155
"TrafficCake Ltd",0.0000155,0,0.0000155
"Royal Mail Group Ltd",0.0000155,0.0000155,0
"Spokane Hardware Supply, Inc.",0.0000155,0,0.0000155
"University of Michigan",0.0000155,0.0000155,0
"HealthCare.com",0.0000155,0.0000155,0
"Altisource Solutions, Inc.",0.0000155,0.0000155,0
"ForWarD Consumer Electronics B.V.",0.0000155,0,0.0000155
"HIPAGES GROUP PTY LTD.",0.0000155,0.0000155,0
"OOO HeadHunter",0.0000155,0.0000155,0
"Arcamax Publishing, Inc.",0.0000155,0.00000775,0.00000775
"KPMG International",0.0000155,0.0000155,0
"Fantastic Holdings Limited",0.0000155,0.0000155,0
"michele knight limited",0.0000155,0,0.0000155
"Pajamas Media",0.0000155,0.0000155,0
"Hilton International Holding LLC",0.0000155,0.0000155,0
"Office of Personnel Management",0.0000155,0.0000155,0
"Kevin Ma",0.0000155,0,0.0000155
"寶利拾股份有限公司",0.0000155,0.0000155,0
"Chaordix Inc.",0.0000155,0,0.0000155
"Deborah Shapiro",0.0000155,0,0.0000155
"NOS",0.0000155,0,0.0000155
"Alexis Kauffmann",0.0000155,0.0000155,0
"Fiverr International Limited",0.0000155,0.0000155,0
"SEMrush CY LTD",0.0000155,0.0000155,0
"Jomashop Inc.",0.0000155,0.0000155,0
"DURANBAH LIMITED N.V.",0.0000155,0.00000775,0.00000775
"AppliancePartsPros.com",0.0000155,0.0000155,0
"Oferteo sp. z o.o.",0.0000155,0.0000155,0
"上海千画网络科技有限公司",0.0000155,0.0000155,0
"SIA Digimoney",0.0000155,0.0000155,0
"KUOW News and Information",0.0000155,0,0.0000155
"Commonwealth of Kentucky",0.0000155,0,0.0000155
"Abrams Media",0.0000155,0,0.0000155
"One97 Communications Limited",0.0000155,0,0.0000155
"TangoMe, Inc.",0.0000155,0,0.0000155
"User Replay Ltd",0.0000155,0.0000155,0
"Motif Tools B.V.",0.0000155,0.00000775,0.00000775
"Miliza",0.0000155,0,0.0000155
"Walla Communication Ltd.",0.0000155,0,0.0000155
"Makemytrip India Pvt Ltd.",0.0000155,0.00000775,0.00000775
"ExposeBox",0.0000155,0.0000155,0
"ZongDesign Inc",0.0000155,0,0.0000155
"株式会社マピオン",0.0000155,0.0000155,0
"finanzen.net GmbH",0.0000155,0.0000155,0
"Enoch Pratt Free Library",0.0000155,0,0.0000155
"Freistaat Bayern",0.0000155,0.0000155,0
"Drugsite Limited",0.0000155,0,0.0000155
"eTech Marketing, Inc.",0.0000155,0.0000155,0
"Malwarebytes Inc",0.0000155,0.00000775,0.00000775
"OOO Finlain",0.0000155,0.0000155,0
"Bigtree Entertainment Pvt Ltd",0.0000155,0,0.0000155
"Compedu Ru",0.0000155,0,0.0000155
"AVM Computersysteme Vertriebs GmbH",0.0000155,0.0000155,0
"Global Value Commerce, Inc.",0.0000155,0.00000775,0.00000775
"Trueffect, Inc.",0.0000155,0,0.0000155
"WM Morrison Supermarkets PLC",0.0000155,0,0.0000155
"Superdrug Stores plc",0.0000155,0.00000775,0.00000775
"HighWire Press Inc",0.0000155,0.0000155,0
"Pagetracer",0.0000155,0,0.0000155
"News.Me, Inc",0.0000155,0,0.0000155
"101domain GRS Limited",0.0000155,0,0.0000155
"Ltd.LC Radikal-Internet",0.0000155,0,0.0000155
"Project Camelot",0.0000155,0.0000155,0
"Premiere Networks, Inc.",0.0000155,0.00000775,0.00000775
"SPIEGEL ONLINE GmbH & Co. KG",0.0000155,0.00000775,0.00000775
"Mateusz Mucha Studio Projektowe",0.0000155,0.0000155,0
"DREHER ONLINE LTD",0.0000155,0,0.0000155
"Sopheos",0.0000155,0,0.0000155
"Coinpayments Inc.",0.0000155,0,0.0000155
"Voxus Midia Ltda",0.0000155,0.0000155,0
"Oklahoma, Office of Management and Enterprise Services",0.0000155,0.0000155,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000155,0,0.0000155
"vCita Inc.",0.0000155,0.0000155,0
"Simon Fraser University",0.0000155,0.00000775,0.00000775
"Free Software Foundation",0.0000155,0,0.0000155
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000155,0,0.0000155
"Variomedia AG",0.0000155,0.0000155,0
"Dept of Philosophy",0.0000155,0.00000775,0.00000775
"Lexyl Travel Technologies LLC",0.0000155,0.00000775,0.00000775
"Plarium Ukraine Ltd",0.0000155,0.0000155,0
"Blockchain Luxembourg S.A",0.0000155,0,0.0000155
"Adclick S.A.",0.0000155,0.0000155,0
"Poshmark, Inc.",0.0000155,0,0.0000155
"Savage Interactive",0.0000155,0.0000155,0
"Computing Forces CJSC",0.0000155,0,0.0000155
"Red Hat Inc.",0.0000155,0.0000155,0
"Synology Inc.",0.0000155,0,0.0000155
"New York MEDIA LLC",0.0000155,0,0.0000155
"StartCom Ltd.",0.0000155,0,0.0000155
"Impulse Studios",0.0000155,0.0000155,0
"Rivet Works, Inc.",0.0000155,0.0000155,0
"650 Industries, Inc",0.0000155,0.00000775,0.00000775
"MediResource Inc.",0.0000155,0,0.0000155
"STATE BANK OF INDIA",0.0000155,0,0.0000155
"Native Ads Inc",0.0000155,0.0000155,0
"The Black Sphere, LLC",0.0000155,0,0.0000155
"Art Media holdings, llc.",0.0000155,0,0.0000155
"IsraelNationalNews",0.0000155,0,0.0000155
"ian ishida",0.0000155,0,0.0000155
"Edutec Limited",0.0000155,0.0000155,0
"Team Internet AG",0.0000155,0,0.0000155
"Valsts asinsdonoru centrs",0.0000155,0,0.0000155
"WIBILONG",0.0000155,0.0000155,0
"National Cancer Institute",0.0000155,0.0000155,0
"Department of Management Services",0.0000155,0.0000155,0
"Windermere Holdings Group Limited",0.0000155,0.0000155,0
"LLC. MT",0.0000155,0,0.0000155
"QVC, Inc.",0.0000155,0,0.0000155
"France Hardware",0.0000155,0.00000775,0.00000775
"Australian Postal Corporation",0.0000155,0.0000155,0
"hive01 gmbh",0.0000155,0.0000155,0
"ABXY LLC",0.0000155,0,0.0000155
"Netflix, Inc.",0.0000155,0,0.0000155
"Exodus Movement Inc",0.0000155,0.0000155,0
"Honeywell International Inc.",0.0000155,0.00000775,0.00000775
"Cimarron Lumber and Supply Co",0.0000155,0,0.0000155
"Kokteyl A.S.",0.0000155,0.0000155,0
"communicationAds GmbH & Co. KG",0.0000155,0.00000775,0.00000775
"ITAR-TASS FGUP",0.0000155,0.0000155,0
"Bizzabo Ltd.",0.0000155,0.0000155,0
"Unicorn Media Limited",0.0000155,0,0.0000155
"Teleflora LLC",0.0000155,0,0.0000155
"TETE A MODELER",0.0000155,0.0000155,0
"Aaron Black",0.0000155,0.0000155,0
"Thatsup AB",0.0000155,0.0000155,0
"CreditCards.com, LLC",0.0000155,0,0.0000155
"Bravenet Web Services Inc.",0.0000155,0.0000155,0
"The Points Guy, LLC",0.0000155,0.0000155,0
"Glam, Inc.",0.0000155,0,0.0000155
"Fusemachines",0.0000155,0,0.0000155
"Totem Entertainment",0.0000155,0.0000155,0
"Rogers Media Inc.",0.0000155,0,0.0000155
"Tribune Media Company",0.0000155,0.00000775,0.00000775
"Tripp Lite",0.0000155,0,0.0000155
"TABOM",0.0000155,0,0.0000155
"UK INTERNET SITES LTD",0.0000155,0,0.0000155
"Miranus GmbH",0.0000155,0.0000155,0
"Gravity.com LLC",0.0000155,0,0.0000155
"UbiSoft Entertainment",0.0000155,0.0000155,0
"SolarLeadFactory LLC",0.0000155,0.0000155,0
"University of New Mexico",0.0000155,0.0000155,0
"The Coca-Cola Company",0.0000155,0.0000155,0
"Hull Inc.",0.0000155,0.0000155,0
"Namecheap, Inc.",0.0000155,0.0000155,0
"New Century Foundation",0.0000155,0,0.0000155
"AO News media",0.0000155,0,0.0000155
"北京创新乐知信息技术有限公司",0.0000155,0,0.0000155
"Valnet Inc",0.0000155,0,0.0000155
"Dribbble LLC",0.0000155,0,0.0000155
"Fortinet, Inc.",0.0000155,0.0000155,0
"Stubhub, Inc.",0.0000155,0,0.0000155
"U-NEXT CORPORATION",0.0000155,0,0.0000155
"VietNamNet",0.0000155,0,0.0000155
"Volvo Car Corporation AB",0.0000155,0,0.0000155
"Chatwee",0.0000155,0.0000155,0
"Singtel Optus Pty Limited",0.0000155,0.0000155,0
"Mesh Digital Ltd",0.0000155,0.00000775,0.00000775
"Pixel Grade Media SRL",0.0000155,0,0.0000155
"Windscribe Limited",0.0000155,0,0.0000155
"Clemens Schleiwies Company",0.0000155,0,0.0000155
"Cat5 Commerce",0.0000155,0,0.0000155
"WHDH-TV Boston",0.0000155,0,0.0000155
"EPIVOZ CORPORATION",0.0000155,0,0.0000155
"BizSpring Inc.",0.0000155,0.0000155,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000155,0,0.0000155
"Two Degrees Mobile Limited",0.0000155,0.0000155,0
"Underwriters Laboratories Inc.",0.0000155,0,0.0000155
"Virginia Department of Transportation",0.0000155,0,0.0000155
"Datasphere Technologies Inc",0.0000155,0.0000155,0
"Suncorp Metway Limited",0.0000155,0.0000155,0
"Publipage Inc.",0.0000155,0.0000155,0
"Adverts.ie",0.0000155,0,0.0000155
"State of Alabama",0.0000155,0.0000155,0
"toyb oy",0.0000155,0.0000155,0
"ALDI International Services GmbH & Co. oHG",0.0000155,0.0000155,0
"RevX Technology Pvt Ltd",0.0000155,0,0.0000155
"ArpuPlus",0.0000155,0.0000155,0
"Olympia - Verlag GmbH",0.0000155,0,0.0000155
"Coinbase, Inc.",0.0000155,0,0.0000155
"AMC Networks INC.",0.0000155,0,0.0000155
"Ameriprise Financial, Inc.",0.0000155,0.0000155,0
"Hummingbird Web Solutions Pvt Ltd",0.0000155,0,0.0000155
"Hyatt Corporation",0.0000155,0.0000155,0
"Zazzle Inc.",0.0000155,0,0.0000155
"Rockler Companies, Inc.",0.0000155,0.0000155,0
"CommerceAge Ltd",0.0000155,0.0000155,0
"OhYeah, Inc.",0.0000155,0,0.0000155
"appful GmbH",0.0000155,0,0.0000155
"Asahi Shimbun",0.0000155,0.0000155,0
"Ruby Life inc",0.0000155,0.0000155,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000155,0,0.0000155
"Emphasis Services Limited",0.0000155,0.0000155,0
"Xsolla (USA), Inc",0.0000155,0.0000155,0
"asyura.co",0.0000155,0,0.0000155
"Workable Software Limited",0.0000155,0.0000155,0
"Canadian Tire Corporation, Limited",0.0000155,0.0000155,0
"Entercom Communications Corporation",0.0000155,0.00000775,0.00000775
"Infectious Media",0.0000155,0,0.0000155
"nugg.ad GmbH",0.0000155,0,0.0000155
"Autocasion Hoy, S.A.",0.0000155,0,0.0000155
"Avis Budget Group",0.0000155,0.0000155,0
"RDP B92",0.0000155,0.0000155,0
"CoBrowser.net B.V.",0.0000155,0,0.0000155
"Versandhaus Walz GmbH",0.0000155,0,0.0000155
"Babymarkt.de GmbH",0.0000155,0.0000155,0
"Andrew Bernstein",0.0000155,0.0000155,0
"BANCOLOMBIA S.A.",0.0000155,0,0.0000155
"Barclays PLC",0.0000155,0.0000155,0
"Rite Aid Corporation",0.0000155,0.0000155,0
"Bayerischer Rundfunk",0.0000155,0,0.0000155
"Corey Tisdale",0.0000155,0,0.0000155
"Meiro Pte. Ltd",0.0000155,0.00000775,0.00000775
"Unique Vacations, Ltd",0.0000155,0.0000155,0
"Fosbrooke, Inc.",0.0000155,0,0.0000155
"BenQ Corporation",0.0000155,0.0000155,0
"Wowza Media Systems, LLC",0.0000155,0,0.0000155
"Ranker, C-Corp.",0.0000155,0,0.0000155
"Paddy Power Betfair PLC",0.0000155,0.0000155,0
"Dell Inc.",0.0000155,0,0.0000155
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000155,0,0.0000155
"Baker & Taylor, Inc.",0.0000155,0,0.0000155
"Mohalla Tech Pvt. Ltd.",0.0000155,0.0000155,0
"Yacht Hub",0.0000155,0,0.0000155
"MyPlay, LTD.",0.0000155,0,0.0000155
"Boliga ApS",0.0000155,0,0.0000155
"Eterno Infotech Private Limited",0.0000155,0,0.0000155
"Boozt Fashion AB",0.0000155,0.0000155,0
"Bose Corporation",0.0000155,0.0000155,0
"The Toro Company",0.0000155,0.0000155,0
"Roland Corporation",0.0000155,0.0000155,0
"Boursorama SA",0.0000155,0.0000155,0
"Hot Topic, Inc",0.0000155,0.0000155,0
"Alliance Data Systems",0.0000155,0.0000155,0
"ITV PLC",0.0000155,0,0.0000155
"International Consolidated Airlines Group S.A.",0.0000155,0,0.0000155
"Optimal Software s.r.o",0.0000155,0.0000155,0
"BRUSSELS AIRPORT COMPANY",0.0000155,0.0000155,0
"Rheem Manufacturing Company",0.0000155,0.0000155,0
"Netlantic GmbH",0.0000155,0,0.0000155
"BUNNINGS GROUP LIMITED",0.0000155,0.0000155,0
"BUNTE Entertainment Verlag GmbH",0.0000155,0,0.0000155
"Staples",0.0000155,0.0000155,0
"Restaurant Brands International, Inc.",0.0000155,0,0.0000155
"Mosaico Negócios de Internet S.A",0.0000155,0,0.0000155
"Dept. of Health QLD",0.0000155,0,0.0000155
"General Electric Company",0.0000155,0.00000775,0.00000775
"CHAPWILL PTY LIMITED",0.0000155,0.0000155,0
"Instructure, Inc.",0.0000155,0,0.0000155
"NDTV Convergence",0.0000155,0,0.0000155
"LEASING.COM GROUP LTD",0.0000155,0,0.0000155
"Dixons Carphone PLC",0.0000155,0.0000155,0
"The Publisher Desk, Inc.",0.0000155,0.0000155,0
"Qumu",0.0000155,0.0000155,0
"Corte Lodato LLC",0.0000155,0.00000775,0.00000775
"ten24 Media Inc.",0.0000155,0.0000155,0
"Humana Inc.",0.0000155,0.0000155,0
"BIEN'ICI",0.0000155,0.00000775,0.00000775
"CEWE Stiftung & Co. KGaA",0.0000155,0,0.0000155
"Channel Four Television Company Limited",0.0000155,0.0000155,0
"Charles Tyrwhitt Shirts Limited",0.0000155,0,0.0000155
"Speedway Motorsports, Inc.",0.0000155,0.0000155,0
"Compete Inc.",0.0000155,0,0.0000155
"Richmond Brown Inc.",0.0000155,0,0.0000155
"Chemist Warehouse",0.0000155,0.0000155,0
"Creative Circle Media Consulting",0.0000155,0.0000155,0
"Ciliara Trading Limited",0.0000155,0.00000775,0.00000775
"Zillow Group, Inc.",0.0000155,0.00000775,0.00000775
"TransPerfect Global, Inc.",0.0000155,0.0000155,0
"Coach, Inc.",0.0000155,0.0000155,0
"Nomix s.r.l.",0.0000155,0.0000155,0
"Colruyt Group Services",0.0000155,0.0000155,0
"Heritage Capital Corporation",0.0000155,0,0.0000155
"AOE GmbH",0.0000155,0.0000155,0
"Resultados de Futbol S.L.",0.0000155,0,0.0000155
"Luxottica Group SpA",0.0000155,0,0.0000155
"Costco Wholesale Corporation",0.0000155,0.00000775,0.00000775
"Digital Squad",0.0000155,0,0.0000155
"Crate & Barrel",0.0000155,0.0000155,0
"Locl Interactive Inc.",0.0000155,0,0.0000155
"Martin Pomothy",0.0000155,0,0.0000155
"GroupM Competence Center GmbH",0.0000155,0.0000155,0
"Foncloud Inc.",0.0000155,0.0000155,0
"Vertical Search Limited",0.0000155,0,0.0000155
"CVS Pharmacy Inc",0.0000155,0,0.0000155
"Recreational Equipment Inc.",0.0000155,0.0000155,0
"Spreading Apps",0.0000155,0.0000155,0
"Daybreak Game Company LLC",0.0000155,0,0.0000155
"北京基调网络股份有限公司",0.0000155,0,0.0000155
"Warner Music Group",0.0000155,0.0000155,0
"Adeptmind Inc.",0.0000155,0,0.0000155
"Toby Marsden",0.0000155,0,0.0000155
"Boutique Linus inc",0.0000155,0,0.0000155
"DEKRA AG",0.0000155,0.0000155,0
"Standard Verlagsgesellschaft m.b.H.",0.0000155,0.0000155,0
"PJSC Detsky Mir",0.0000155,0.0000155,0
"51Degrees.mobi Limited",0.0000155,0,0.0000155
"Dezeen Limited",0.0000155,0.0000155,0
"EDITORIAL PRENSA ASTURIANA SA",0.0000155,0,0.0000155
"Tipp24 Services Ltd",0.0000155,0,0.0000155
"Gametion Technologies Pvt Ltd",0.0000155,0,0.0000155
"Studio Eagle Dynamics Ltd",0.0000155,0.0000155,0
"Discovery Communications, LLC",0.0000155,0,0.0000155
"Meetic",0.0000155,0,0.0000155
"B & Q plc",0.0000155,0,0.0000155
"Doctolib",0.0000155,0.0000155,0
"Passauer Neue Presse GmbH",0.0000155,0,0.0000155
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000155,0.0000155,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000155,0.0000155,0
"Greynium Information Technologies Pvt Ltd",0.0000155,0.00000775,0.00000775
"W SAS",0.0000155,0.00000775,0.00000775
"Generac Power Systems, Inc.",0.0000155,0,0.0000155
"Kernel Mind LLC",0.0000155,0.0000155,0
"Maltenoz Limited",0.0000155,0.0000155,0
"Suomalainen Laakariseura Duodecim ry",0.0000155,0.0000155,0
"University of Durham",0.0000155,0,0.0000155
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000155,0,0.0000155
"Eddie Bauer LLC",0.0000155,0.0000155,0
"kasserver.com",0.0000155,0,0.0000155
"eDreams International Network SL",0.0000155,0,0.0000155
"DCC",0.0000155,0.0000155,0
"Calipso Comunicaciones S.A.",0.0000155,0,0.0000155
"Texas Instruments",0.0000155,0.0000155,0
"GFR Media LLC",0.0000155,0.0000155,0
"Online Biz Solutions Ltd.",0.0000155,0.0000155,0
"Emory University",0.0000155,0.0000155,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000155,0.0000155,0
"XIAG AG",0.0000155,0,0.0000155
"Kur- und Verkehrsverein St. Moritz",0.0000155,0,0.0000155
"Enterprise Holdings Inc.",0.0000155,0.0000155,0
"DocMorris N.V.",0.0000155,0.0000155,0
"TBI",0.0000155,0.00000775,0.00000775
"Ityis Siglo XXI SL",0.0000155,0,0.0000155
"Goldstar Events Inc",0.0000155,0,0.0000155
"Rural Servicios Informaticos",0.0000155,0,0.0000155
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000155,0.0000155,0
"FARECOMPARE LP",0.0000155,0.0000155,0
"Chicago Mercantile Exchange Inc",0.0000155,0,0.0000155
"Secret Industries",0.0000155,0.0000155,0
"KUPONA GmbH",0.0000155,0,0.0000155
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000155,0,0.0000155
"Greenlight",0.0000155,0.0000155,0
"Questex LLC",0.0000155,0,0.0000155
"Nordic Cinema Group Holding AB",0.0000155,0.0000155,0
"FUJI TELEVISION NETWORK,INC.",0.0000155,0,0.0000155
"Agency of investigative reporters Company limited",0.0000155,0,0.0000155
"Screwfix Direct Limited",0.0000155,0,0.0000155
"3DJuegos Pub. Online Media SL",0.0000155,0,0.0000155
"fotocommunity GmbH",0.0000155,0,0.0000155
"GRUPO MULTIMEDIA LAUMAN SAPI DE CV",0.0000155,0,0.0000155
"BURWEBS S.L.",0.0000155,0.0000155,0
"Fragrantica Inc",0.0000155,0,0.0000155
"Travelzoo Inc.",0.0000155,0.0000155,0
"KPN B.V.",0.0000155,0,0.0000155
"Funda Real Estate B.V.",0.0000155,0,0.0000155
"Agencia EFE SA S M E",0.0000155,0,0.0000155
"Unas Media Productions",0.0000155,0.0000155,0
"Casa Editorial El Tiempo S A",0.0000155,0.0000155,0
"dynavi ltd",0.0000155,0,0.0000155
"Greentube Internet Entertainment Solutions GmbH",0.0000155,0.00000775,0.00000775
"Strategy Informer",0.0000155,0,0.0000155
"Gerencie.com",0.0000155,0,0.0000155
"Auswärtiges Amt",0.0000155,0.0000155,0
"Eckstut Enterprises LLC",0.0000155,0.0000155,0
"GoldenLine Sp. z o.o.",0.0000155,0.00000775,0.00000775
"WER Group Buy LLC",0.0000155,0.0000155,0
"Invenda Corporation",0.0000155,0,0.0000155
"JD Sports Fashion Plc",0.0000155,0,0.0000155
"W.W. Grainger, Inc",0.0000155,0.0000155,0
"TLM, Inc.",0.0000155,0,0.0000155
"Vivino ApS",0.0000155,0.0000155,0
"Creamer and Lloyd",0.0000155,0,0.0000155
"Prairie Mountain Publishing",0.0000155,0,0.0000155
"Grohe AG",0.0000155,0.0000155,0
"Roblox Corporation",0.0000155,0,0.0000155
"Sonic Network S.L.",0.0000155,0.0000155,0
"Millennial Media, LLC",0.0000155,0,0.0000155
"Monitus LLC",0.0000155,0,0.0000155
"Paul Helinski",0.0000155,0,0.0000155
"CIBLO",0.0000155,0.0000155,0
"Haaretz Daily Newspaper Ltd.",0.0000155,0,0.0000155
"Ciner Yayýn Holding A.Þ.",0.0000155,0.00000775,0.00000775
"Gartner, Inc.",0.0000155,0.0000155,0
"Radial Inc",0.0000155,0.00000775,0.00000775
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.0000155,0,0.0000155
"Fenix Outdoor E-com AB",0.0000155,0,0.0000155
"D.J. Lactose Productions",0.0000155,0,0.0000155
"Clark County Department of Aviation",0.0000155,0.0000155,0
"Harvey Nichols Group Ltd",0.0000155,0.0000155,0
"Charleston Newspapers",0.0000155,0,0.0000155
"Singapore Press Holdings Limited",0.0000155,0.0000155,0
"Stichting Nederlandse Publieke Omroep",0.0000155,0,0.0000155
"El Corte Ingles S.A.",0.0000155,0.0000155,0
"LAWSON Entertainment, inc.",0.0000155,0,0.0000155
"TravelNet Solutions, Inc.",0.0000155,0.0000155,0
"Home24 AG",0.0000155,0,0.0000155
"TrackDuck",0.0000155,0,0.0000155
"WRI Nominees Ltd.",0.0000155,0,0.0000155
"Red Networks Inc.",0.0000155,0,0.0000155
"Constellation Web Solutions",0.0000155,0.0000155,0
"US Census Bureau",0.0000155,0.0000155,0
"Chicago Province Of The Society Of Jesus",0.0000155,0,0.0000155
"Monrif Net S.p.A.",0.0000155,0.0000155,0
"Immowelt AG",0.0000155,0.0000155,0
"Servicios NÃ¡uticos en Internet",0.0000155,0.0000155,0
"ASSOCIATION INFOCLIMAT",0.0000155,0.0000155,0
"digitick",0.0000155,0.0000155,0
"Curiosity Media, Inc.",0.0000155,0,0.0000155
"IN TECH d.o.o",0.0000155,0.0000155,0
"INVEN Communications",0.0000155,0,0.0000155
"Financial Industry Regulatory Authority, Inc.",0.0000155,0.00000775,0.00000775
"Wolters Kluwer Italia S.R.L.",0.0000155,0.00000775,0.00000775
"RED WING SHOE COMPANY",0.0000155,0,0.0000155
"IsraBox LTD",0.0000155,0,0.0000155
"GN Store Nord A/S",0.0000155,0.0000155,0
"Fender Musical Instruments Corporation",0.0000155,0,0.0000155
"Harman International Industries, Inc.",0.0000155,0.0000155,0
"Knowledge Adventure, Inc.",0.0000155,0,0.0000155
"Campus Crusade for Christ",0.0000155,0,0.0000155
