Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Banque Nationale du Canada",0.0000166,0,0.0000166
"Universal City Studios",0.0000166,0,0.0000166
"Stanford University",0.0000166,0,0.0000166
"NCH Software Pty Ltd",0.0000166,0.00000829,0.00000829
"NCH Pty Ltd",0.0000166,0.0000166,0
"Amedia Utvikling AS",0.0000166,0.0000166,0
"Kasamba Inc.",0.0000166,0.0000166,0
"Ian Birkby",0.0000166,0,0.0000166
"OeBB-Business Competence Center GmbH",0.0000166,0.0000166,0
"Nikon Corporation",0.0000166,0.0000166,0
"Novant Health",0.0000166,0.0000166,0
"DOGUS YAYIN GRUBU A.S.",0.0000166,0.0000166,0
"Syllable Corporation",0.0000166,0.0000166,0
"County of Orange",0.0000166,0,0.0000166
"Odoo s.a.",0.0000166,0.0000166,0
"4w MarketPlace Srl",0.0000166,0.00000829,0.00000829
"ONEMAIN FINANCIAL",0.0000166,0.0000166,0
"ASICS Corporation",0.0000166,0.00000829,0.00000829
"The Malayala Manorama Company Limited",0.0000166,0,0.0000166
"Openrice Group Inc.",0.0000166,0.0000166,0
"Beluga CDN",0.0000166,0,0.0000166
"PactSafe, Inc.",0.0000166,0.0000166,0
"ORION Versand GmbH & Co. KG",0.0000166,0.0000166,0
"OSRAM GmbH",0.0000166,0.00000829,0.00000829
"Orthodox Union",0.0000166,0,0.0000166
"Omega SA",0.0000166,0,0.0000166
"Kiosked Ltd",0.0000166,0,0.0000166
"Pearson Education, Inc.",0.0000166,0.0000166,0
"Loop Commerce",0.0000166,0.0000166,0
"PennyMac Loan Services, LLC",0.0000166,0,0.0000166
"Perfect Corp.",0.0000166,0,0.0000166
"PETA Foundation",0.0000166,0.0000166,0
"Nestlé Ltd",0.0000166,0,0.0000166
"Nationwide Mutual Insurance Company",0.0000166,0.0000166,0
"Proxena GmbH",0.0000166,0.0000166,0
"Plusgrade US LLC",0.0000166,0.0000166,0
"EIOM Srl",0.0000166,0.0000166,0
"British Telecommunications plc",0.0000166,0,0.0000166
"Amino Payments",0.0000166,0,0.0000166
"Dollar General Corporation",0.0000166,0,0.0000166
"Jacob Wessermen",0.0000166,0,0.0000166
"OOO MediaFort",0.0000166,0,0.0000166
"Naabo Solutions Pvt. Ltd.",0.0000166,0.0000166,0
"Floowie International s.r.o.",0.0000166,0,0.0000166
"CloudPayments LLC",0.0000166,0.0000166,0
"News Aktuell GmbH",0.0000166,0,0.0000166
"MyHammer AG",0.0000166,0,0.0000166
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000166,0,0.0000166
"Eniro Initiatives AB",0.0000166,0.0000166,0
"Zeplin, Inc.",0.0000166,0,0.0000166
"DistilledSCH Group",0.0000166,0.0000166,0
"Public Service Enterprise Group Incorporated",0.0000166,0,0.0000166
"AMJFR, LDA",0.0000166,0.0000166,0
"Classmate, LLC",0.0000166,0,0.0000166
"Iconology Ltd",0.0000166,0,0.0000166
"PricewaterhouseCoopers LLP",0.0000166,0,0.0000166
"Link Media bvba",0.0000166,0.0000166,0
"Expansion",0.0000166,0.0000166,0
"PUNTERS PARADISE PTY LIMITED",0.0000166,0,0.0000166
"Global Radio UK Limited",0.0000166,0,0.0000166
"RAI Radiotelevisione Italiana S.p.A.",0.0000166,0.0000166,0
"Ebates Performance Marketing, Inc.",0.0000166,0.0000166,0
"Caulis Inc.",0.0000166,0,0.0000166
"Rappi Arg S.A.S",0.0000166,0,0.0000166
"VerticalScope Inc",0.0000166,0.0000166,0
"Oz Digital S.r.l.",0.0000166,0,0.0000166
"National Archives and Records Administration",0.0000166,0.0000166,0
"Williams-Sonoma, Inc.",0.0000166,0.0000166,0
"PIKSEL Ltd",0.0000166,0.0000166,0
"InterServer Inc",0.0000166,0,0.0000166
"RE/MAX, LLC",0.0000166,0.0000166,0
"Repco Limited",0.0000166,0.0000166,0
"Kellogg Company",0.0000166,0.0000166,0
"People For the American Way",0.0000166,0,0.0000166
"Quicken Loans Inc.",0.0000166,0.0000166,0
"Roblox Corporation",0.0000166,0,0.0000166
"Alaia Technologies Inc",0.0000166,0,0.0000166
"The Roar Group",0.0000166,0.0000166,0
"TRADER INTERACTIVE, LLC",0.0000166,0.00000829,0.00000829
"Campingworld Inc.",0.0000166,0.0000166,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000166,0,0.0000166
"Salzburger Nachrichten",0.0000166,0.0000166,0
"ärzte.de MediService GmbH & Co. KG",0.0000166,0,0.0000166
"Tapstream",0.0000166,0.0000166,0
"Savills Plc",0.0000166,0.00000829,0.00000829
"RateCity Pty Limited",0.0000166,0,0.0000166
"PowerSchool Group LLC",0.0000166,0.0000166,0
"PIXELTEX Schweiz GmbH",0.0000166,0.0000166,0
"AAAS",0.0000166,0.0000166,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000166,0.0000166,0
"The Lifetime Value Co. LLC",0.0000166,0.0000166,0
"SECRET ESCAPES LIMITED",0.0000166,0.0000166,0
"Bank of Montreal",0.0000166,0.0000166,0
"VISIT",0.0000166,0,0.0000166
"Master Lock Company",0.0000166,0.0000166,0
"Springboard Video, LLC",0.0000166,0,0.0000166
"Instart Logic, Inc",0.0000166,0,0.0000166
"Shop-Apotheke B.V.",0.0000166,0,0.0000166
"Bayerische Motoren Werke AG",0.0000166,0,0.0000166
"Chmura, Richard",0.0000166,0,0.0000166
"Sierra Trading Post",0.0000166,0.0000166,0
"Rich Media Corp,Inc.",0.0000166,0.0000166,0
"Skipass.com SARL",0.0000166,0.0000166,0
"Active Sports Inc.",0.0000166,0.0000166,0
"Corus Entertainment Inc.",0.0000166,0.0000166,0
"Smithsonian Institution",0.0000166,0.0000166,0
"IST Partnership LLP",0.0000166,0,0.0000166
"Solita Oy",0.0000166,0,0.0000166
"SK Acquisition Ltd.",0.0000166,0.0000166,0
"SVSound",0.0000166,0.0000166,0
"MyLocker.com, LLC",0.0000166,0.0000166,0
"Sport-Tiedje GmbH",0.0000166,0,0.0000166
"webfactory GmbH",0.0000166,0,0.0000166
"Metric Feat, LLC",0.0000166,0,0.0000166
"CONVERMAX CORP.",0.0000166,0.0000166,0
"Andreas Stihl AG & Co KG",0.0000166,0.0000166,0
"Cvent, Inc.",0.0000166,0,0.0000166
"American Heart Association, Inc",0.0000166,0,0.0000166
"Sisal S.p.A.",0.0000166,0,0.0000166
"Infomaniak Network SA",0.0000166,0.0000166,0
"BoC",0.0000166,0,0.0000166
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000166,0,0.0000166
"Guardian Analytics, Inc.",0.0000166,0.0000166,0
"Beachbody, LLC",0.0000166,0.0000166,0
"No Zebra Network S.A.",0.0000166,0,0.0000166
"teleSUR",0.0000166,0.00000829,0.00000829
"Buzzbox Media PA LP",0.0000166,0,0.0000166
"Congregate Media, LP",0.0000166,0,0.0000166
"National Priorities Project, Inc",0.0000166,0,0.0000166
"William Reed Business Media Ltd",0.0000166,0.0000166,0
"Magento, Inc.",0.0000166,0,0.0000166
"Johnathan Agnes",0.0000166,0,0.0000166
"Lasso Data Systems Inc",0.0000166,0.0000166,0
"Georg Thieme Verlag KG",0.0000166,0.0000166,0
"Think Web Content SL",0.0000166,0.0000166,0
"VF Corporation",0.0000166,0,0.0000166
"Giorgetti Gianni",0.0000166,0.00000829,0.00000829
"Transfer Multisort Elektronik Sp. z o.o.",0.0000166,0.0000166,0
"LTI",0.0000166,0.0000166,0
"Citynews s.p.a.",0.0000166,0.0000166,0
"TracFone Wireless, Inc.",0.0000166,0.0000166,0
"General Systems Corporation",0.0000166,0.0000166,0
"HappyRail B.V.",0.0000166,0,0.0000166
"Tribute Publishing Incorporated",0.0000166,0,0.0000166
"Triodos Bank N.V.",0.0000166,0.0000166,0
"CSMJBS Enterprises - Private Registration",0.0000166,0,0.0000166
"New Media Online GmbH",0.0000166,0.0000166,0
"Technische Universitaet Berlin",0.0000166,0.0000166,0
"TUI Nederland Holding N.V.,",0.0000166,0.0000166,0
"Apptentive Inc.",0.0000166,0.0000166,0
"University of Alabama at Birmingham",0.0000166,0.0000166,0
"N.E. Services Limited",0.0000166,0.0000166,0
"Universal Strategic Marketing",0.0000166,0,0.0000166
"Jimdo GmbH",0.0000166,0.0000166,0
"Under Armour, Inc.",0.0000166,0,0.0000166
"Technische Universitaet Dresden",0.0000166,0.0000166,0
"Universitaet Leipzig",0.0000166,0.0000166,0
"Personal Information Privacy and Security Association (Vancouver)",0.0000166,0,0.0000166
"USlegal, Inc.",0.0000166,0.0000166,0
"Vaillant GmbH",0.0000166,0.0000166,0
"GROUPE NICE MATIN",0.0000166,0.0000166,0
"Heartlight",0.0000166,0,0.0000166
"Petco Animal Supplies Stores, Inc.",0.0000166,0,0.0000166
"El Corte Ingles S.A.",0.0000166,0.0000166,0
"New Times Media, LLC",0.0000166,0.0000166,0
"Virgin Atlantic Airways Ltd",0.0000166,0.0000166,0
"Michael Klauss",0.0000166,0.0000166,0
"Miles Partnership, LLLP",0.0000166,0.0000166,0
"Cimpress Schweiz GmbH",0.0000166,0.0000166,0
"Dignity Health",0.0000166,0.0000166,0
"Thinkmap, Inc.",0.0000166,0.0000166,0
"Cedra Net",0.0000166,0,0.0000166
"Idealista S.A.",0.0000166,0.0000166,0
"Walk Score",0.0000166,0.00000829,0.00000829
"Ebner Publishing International, Inc.",0.0000166,0,0.0000166
"Webull Financial LLC",0.0000166,0.0000166,0
"LMnext UK Limited",0.0000166,0.0000166,0
"Western Digital Corporation",0.0000166,0.0000166,0
"proNet Informationssysteme GmbH",0.0000166,0.0000166,0
"Wildberries LLC",0.0000166,0.0000166,0
"OutboundEngine",0.0000166,0,0.0000166
"Rocky Mountain ATV, Inc",0.0000166,0,0.0000166
"Oneflare Pty Ltd",0.0000166,0.0000166,0
"FreshAddress, Inc.",0.0000166,0,0.0000166
"Advanced Micro Devices, Inc.",0.0000166,0.0000166,0
"Online Marketing Solutions AG",0.0000166,0,0.0000166
"DFUSION Ltd",0.0000166,0.0000166,0
"Piri Medya",0.0000166,0,0.0000166
"Johnson Controls, Inc.",0.0000166,0.0000166,0
"Minnesota Public Radio",0.0000166,0,0.0000166
"SANKEI DIGITAL INC.",0.0000166,0.00000829,0.00000829
"PT CARBAY SERVICES INDONESIA",0.0000166,0.00000829,0.00000829
"Zinio LLC",0.0000166,0,0.0000166
"XMind Ltd.",0.0000166,0.0000166,0
"Dovetail Public Relations",0.0000166,0,0.0000166
"B-Analytics, LLC",0.0000166,0.0000166,0
"Devsale Ltd",0.00000829,0,0.00000829
"Vultr Holdings Corporation",0.00000829,0,0.00000829
"IBI Group",0.00000829,0,0.00000829
"Glencoe Software",0.00000829,0.00000829,0
"TangoMe, Inc.",0.00000829,0,0.00000829
"SkyVector",0.00000829,0,0.00000829
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000829,0,0.00000829
"How-To Geek, LLC",0.00000829,0,0.00000829
"Weatherby, Inc.",0.00000829,0,0.00000829
"Drdrongo",0.00000829,0,0.00000829
"drongo",0.00000829,0,0.00000829
"Pajamas Media",0.00000829,0.00000829,0
"Yavapai County Government",0.00000829,0,0.00000829
"Editora El Sol SA de CV.",0.00000829,0.00000829,0
"Bonneville International Corporation",0.00000829,0,0.00000829
"American Society of Hematology Inc",0.00000829,0.00000829,0
"ELY-keskusten seka TE-toimistojen kehittamis- ja hallintokeskus",0.00000829,0,0.00000829
"Jochem Warnaar",0.00000829,0.00000829,0
"Sea Limited",0.00000829,0,0.00000829
"Interactive One",0.00000829,0,0.00000829
"Dean Herbert",0.00000829,0,0.00000829
"AME S.p.a.",0.00000829,0.00000829,0
"Boston Professional Hockey Association, Inc.",0.00000829,0.00000829,0
"Mercari, Inc.",0.00000829,0,0.00000829
"Liebreich David",0.00000829,0.00000829,0
"Linux Advertasing Project",0.00000829,0,0.00000829
"Euclid Media Group",0.00000829,0,0.00000829
"Information Network of Arkansas",0.00000829,0,0.00000829
"eurooptic",0.00000829,0,0.00000829
"Machinefloor Co.",0.00000829,0,0.00000829
"World News Pte Ltd",0.00000829,0.00000829,0
"Wargaming Group Limited",0.00000829,0.00000829,0
"MetaBrainz Foundation Inc.",0.00000829,0,0.00000829
"DISTIL NETWORKS, INC.",0.00000829,0,0.00000829
"The Black Sphere, LLC",0.00000829,0,0.00000829
"Zoom Video Communications, Inc.",0.00000829,0,0.00000829
"SignUpGenius, Inc.",0.00000829,0,0.00000829
"wikata B.V.",0.00000829,0.00000829,0
"Shopzilla, Inc.",0.00000829,0,0.00000829
"RumbleTalk Ltd",0.00000829,0.00000829,0
"OECD",0.00000829,0,0.00000829
"Sharpened Productions",0.00000829,0,0.00000829
"PHPL",0.00000829,0,0.00000829
"Roofoods Ltd",0.00000829,0.00000829,0
"The Gazette",0.00000829,0,0.00000829
"Empresa Editora El Comercio S.A.",0.00000829,0,0.00000829
"EQT Partners",0.00000829,0.00000829,0
"АО СТС",0.00000829,0.00000829,0
"WOMBO Studios Inc",0.00000829,0,0.00000829
"Carleton College",0.00000829,0,0.00000829
"Governmentjobs.com, Inc",0.00000829,0.00000829,0
"metapeople GmbH",0.00000829,0,0.00000829
"Art Gallery of NSW Foundation",0.00000829,0.00000829,0
"Skillbrains",0.00000829,0,0.00000829
"GeneaNet - Associations",0.00000829,0,0.00000829
"POPSUGAR Inc.",0.00000829,0,0.00000829
"SQUARE ENIX CO., LTD.",0.00000829,0.00000829,0
"Navy Federal Credit Union",0.00000829,0,0.00000829
"Pennsylvania State Employees Credit Union",0.00000829,0,0.00000829
"Bank of America Corporation",0.00000829,0,0.00000829
"Stadt Wien",0.00000829,0,0.00000829
"AdNetwork, LLC",0.00000829,0.00000829,0
"Gottfried Stiller GmbH",0.00000829,0,0.00000829
"deviantART",0.00000829,0,0.00000829
"ASCRIII",0.00000829,0,0.00000829
"PGA TOUR Inc.",0.00000829,0,0.00000829
"Defy Media",0.00000829,0,0.00000829
"privat porson",0.00000829,0,0.00000829
"SocCorp - socialinaya korporaciya",0.00000829,0,0.00000829
"BYTOP inc.",0.00000829,0,0.00000829
"Game8,Inc.",0.00000829,0,0.00000829
"Gearslutz.com LTD",0.00000829,0,0.00000829
"Massachusetts Institute of Technology",0.00000829,0.00000829,0
"Smoke Cartel Inc",0.00000829,0.00000829,0
"Adicio, Inc.",0.00000829,0,0.00000829
"GOG Sp. z o.o.",0.00000829,0,0.00000829
"Affility Co.,Ltd",0.00000829,0.00000829,0
"FISIOZONE SL",0.00000829,0,0.00000829
"Harvard Business School Publishing Corporation",0.00000829,0,0.00000829
"Hermes Germany GmbH",0.00000829,0,0.00000829
"ThermoWorks, Inc.",0.00000829,0.00000829,0
"NOLIS GmbH",0.00000829,0,0.00000829
"Environmental Protection Agency",0.00000829,0.00000829,0
"Elliott Wave International, Inc.",0.00000829,0,0.00000829
"EH Publishing",0.00000829,0,0.00000829
"Tango Publishing Corp",0.00000829,0,0.00000829
"WEB5 SOLUTIONS INC.",0.00000829,0,0.00000829
"ShopLocal, LLC.",0.00000829,0,0.00000829
"The Online Privacy Company (Abine, Inc.)",0.00000829,0.00000829,0
"Digiarty Software, Inc",0.00000829,0,0.00000829
"YAZIO GmbH",0.00000829,0,0.00000829
"Viki Pvt Ltd",0.00000829,0,0.00000829
"LAUREL BERN INTERIORS, INC",0.00000829,0,0.00000829
"Elevio Pty Ltd",0.00000829,0.00000829,0
"Ghost Foundation",0.00000829,0,0.00000829
"Radiojar SA",0.00000829,0,0.00000829
"RingCentral, Inc.",0.00000829,0.00000829,0
"Telekomunikasi Seluler PT",0.00000829,0.00000829,0
"Orbis Ventures S.A.C.",0.00000829,0,0.00000829
"Mappy S.A.",0.00000829,0,0.00000829
"Enoch Pratt Free Library",0.00000829,0,0.00000829
"Mediacom Communications Corp.",0.00000829,0.00000829,0
"OOO Booster",0.00000829,0,0.00000829
"NCsoft Corp.",0.00000829,0,0.00000829
"Ter Wee Computer Systems",0.00000829,0.00000829,0
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.00000829,0,0.00000829
"State of Montana",0.00000829,0.00000829,0
"Berskey LLC",0.00000829,0,0.00000829
"Texas Comptroller of Public Accounts",0.00000829,0.00000829,0
"Worldwide Consultant Advice, Ltd.",0.00000829,0.00000829,0
"AVM Computersysteme Vertriebs GmbH",0.00000829,0.00000829,0
"Trueffect, Inc.",0.00000829,0,0.00000829
"Master Of Malt Limited",0.00000829,0.00000829,0
"Speciality Drinks Limited",0.00000829,0.00000829,0
"WM Morrison Supermarkets PLC",0.00000829,0,0.00000829
"Agile Sports Technologies, Inc",0.00000829,0.00000829,0
"QNAP System, Inc",0.00000829,0,0.00000829
"Premiere Networks, Inc.",0.00000829,0,0.00000829
"LE PARISIEN",0.00000829,0,0.00000829
"SOCIETE DU FIGARO",0.00000829,0,0.00000829
"Centralny Osrodek Informatyki",0.00000829,0.00000829,0
"MERLIN CYCLES LIMITED",0.00000829,0,0.00000829
"Shenzhen Globalegrow E-Commerce Co. Limited",0.00000829,0.00000829,0
"LITB, Inc.",0.00000829,0.00000829,0
"CEX.IO LTD",0.00000829,0.00000829,0
"Creative Market Labs, Inc.",0.00000829,0.00000829,0
"kapil",0.00000829,0,0.00000829
"Shenzhen TOMTOP Technology Co., Ltd",0.00000829,0.00000829,0
"Coursera Inc",0.00000829,0.00000829,0
"J.P. Boden & Co. Limited",0.00000829,0.00000829,0
"Crocs, Inc.",0.00000829,0.00000829,0
"TeleScents, Inc.",0.00000829,0.00000829,0
"Thumbtack, Inc.",0.00000829,0.00000829,0
"Foot Locker Retail, Inc.",0.00000829,0.00000829,0
"Walgreen Co.",0.00000829,0.00000829,0
"Zenni Optical, Inc.",0.00000829,0.00000829,0
"Vivid Seats LLC",0.00000829,0.00000829,0
"A Place for Rover, Inc.",0.00000829,0.00000829,0
"Ascena Retail Group, Inc.",0.00000829,0.00000829,0
"The Gap, Inc.",0.00000829,0.00000829,0
"PetMed Express, Inc.",0.00000829,0.00000829,0
"Hudson's Bay Company",0.00000829,0.00000829,0
"Southwest Airlines Co.",0.00000829,0.00000829,0
"Tractor Supply Company",0.00000829,0.00000829,0
"Forever 21, Inc.",0.00000829,0.00000829,0
"The Neiman Marcus Group LLC",0.00000829,0.00000829,0
"QATAR AIRWAYS",0.00000829,0.00000829,0
"Udemy Inc.",0.00000829,0.00000829,0
"Bodybuilding.com",0.00000829,0,0.00000829
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.00000829,0.00000829,0
"Ace Hardware Corp",0.00000829,0.00000829,0
"BOP LLC",0.00000829,0.00000829,0
"Nordstrom Inc.",0.00000829,0.00000829,0
"Lumens",0.00000829,0.00000829,0
"America's Collectibles Network, Inc.",0.00000829,0.00000829,0
"The Buckle, Inc.",0.00000829,0.00000829,0
"SeatGeek",0.00000829,0.00000829,0
"iHerb, LLC",0.00000829,0.00000829,0
"Make-up Art Cosmetics Inc",0.00000829,0.00000829,0
"Ordnance Survey Limited",0.00000829,0.00000829,0
"RBC Ministries",0.00000829,0.00000829,0
"SupaDupa Me Limited",0.00000829,0.00000829,0
"U.S. Government",0.00000829,0.00000829,0
"Publift Pty Ltd",0.00000829,0.00000829,0
"Laudisi Enterprises",0.00000829,0,0.00000829
"UAB Dev2Dev",0.00000829,0.00000829,0
"BoardGameGeek, LLC",0.00000829,0,0.00000829
"Julia Computing",0.00000829,0,0.00000829
"PeRiQuito Holding",0.00000829,0,0.00000829
"Uber Technologies, Inc.",0.00000829,0,0.00000829
"united vertical media GmbH",0.00000829,0.00000829,0
"Absolute Sports Pvt Ltd",0.00000829,0,0.00000829
"Easeware Technology Limited",0.00000829,0,0.00000829
"Python Software Foundation",0.00000829,0,0.00000829
"RS Internet Pazarlama A.S.",0.00000829,0.00000829,0
"Blind Ferret Entertainment",0.00000829,0,0.00000829
"EL MUNDO DEPORTIVO, S.A.",0.00000829,0,0.00000829
"Daniel Hadad",0.00000829,0,0.00000829
"Podomatic, Inc.",0.00000829,0.00000829,0
"SPONSER N.O.L.H LTD",0.00000829,0.00000829,0
"oz sharaby",0.00000829,0,0.00000829
"SuperMoney, LLC",0.00000829,0,0.00000829
"Mitula Classified S. L.",0.00000829,0,0.00000829
"Models.com, Inc.",0.00000829,0,0.00000829
"RStudio",0.00000829,0.00000829,0
"Azohra",0.00000829,0.00000829,0
"Telekom Slovenije d.d.",0.00000829,0.00000829,0
"Central Intelligence Agency",0.00000829,0.00000829,0
"LLC. MT",0.00000829,0,0.00000829
"City AM Ltd",0.00000829,0,0.00000829
"The National Interest",0.00000829,0.00000829,0
"KDE e.V.",0.00000829,0,0.00000829
"Federal Reserve Bank of Boston",0.00000829,0.00000829,0
"France Hardware",0.00000829,0.00000829,0
"Buzzle.com, Inc.",0.00000829,0,0.00000829
"WHG (International) Limited",0.00000829,0.00000829,0
"AVTech Media Americas Inc",0.00000829,0,0.00000829
"Travis CI GmbH",0.00000829,0,0.00000829
"Magicbit, Inc",0.00000829,0,0.00000829
"Take-Two Interactive Software, Inc.",0.00000829,0,0.00000829
"Leatherman Tool Group Inc.",0.00000829,0,0.00000829
"Listal Limited",0.00000829,0,0.00000829
"Top Nepal Pvt. LTD",0.00000829,0,0.00000829
"Glacier Media Inc.",0.00000829,0,0.00000829
"CinemaClock Canada Inc.",0.00000829,0,0.00000829
"Südwestdeutsche Medien Holding GmbH",0.00000829,0,0.00000829
"donga.com",0.00000829,0,0.00000829
"1337 Services LLC",0.00000829,0,0.00000829
"Pacific Publications Pty Limited",0.00000829,0,0.00000829
"Unicorn Media Limited",0.00000829,0,0.00000829
"Seeking Alpha, Ltd.",0.00000829,0.00000829,0
"SpaceNews Inc.",0.00000829,0,0.00000829
"Rejuvenation Inc.",0.00000829,0.00000829,0
"Xignite, Inc",0.00000829,0,0.00000829
"Yleisradio Oy",0.00000829,0,0.00000829
"University of North Carolina at Chapel Hill",0.00000829,0,0.00000829
"Rev'd Up Inc",0.00000829,0.00000829,0
"Boxine GmbH",0.00000829,0,0.00000829
"Rogers Media Inc.",0.00000829,0,0.00000829
"ENTERTAINMENT EARTH, INC.",0.00000829,0.00000829,0
"TABOM",0.00000829,0,0.00000829
"Idrive Inc",0.00000829,0,0.00000829
"Meetic",0.00000829,0,0.00000829
"Financial Business Systems, Inc.",0.00000829,0,0.00000829
"24metrics GmbH",0.00000829,0.00000829,0
"Agencia Estatal de Meteorologia",0.00000829,0,0.00000829
"Namecheap, Inc.",0.00000829,0.00000829,0
"DTS, Distribuidora De Television Digital, S.A.",0.00000829,0,0.00000829
"otto wust",0.00000829,0,0.00000829
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.00000829,0,0.00000829
"IceNetworks Ltd.",0.00000829,0,0.00000829
"Planeta Sistemas y Operaciones SL",0.00000829,0.00000829,0
"CafePress Inc.",0.00000829,0,0.00000829
"Codecov LLC",0.00000829,0,0.00000829
"University of Twente",0.00000829,0.00000829,0
"Valnet Inc",0.00000829,0,0.00000829
"WHDH-TV Boston",0.00000829,0,0.00000829
"EPIVOZ CORPORATION",0.00000829,0,0.00000829
"MDR Test",0.00000829,0,0.00000829
"CRAIN MANAGEMENT SERVICES INC.",0.00000829,0,0.00000829
"The Maven Network, Inc",0.00000829,0.00000829,0
"Mesh Digital Ltd",0.00000829,0.00000829,0
"Department of Home Affairs",0.00000829,0,0.00000829
"Truthfinder, LLC",0.00000829,0.00000829,0
"RCI, LLC",0.00000829,0,0.00000829
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000829,0.00000829,0
"Hopper Inc.",0.00000829,0.00000829,0
"FONDATION AGORAVOX",0.00000829,0,0.00000829
"Redlink, LLC",0.00000829,0.00000829,0
"Gelbooru",0.00000829,0.00000829,0
"Educational Media Foundation",0.00000829,0,0.00000829
"Hurra Communications GmbH",0.00000829,0.00000829,0
"ALDI International Services GmbH & Co. oHG",0.00000829,0.00000829,0
"Radio B92",0.00000829,0,0.00000829
"ALSA GRUPO S.L.U.",0.00000829,0.00000829,0
"BlueCows Technical Services",0.00000829,0,0.00000829
"B2W COMPANHIA DIGITAL",0.00000829,0,0.00000829
"Rockler Companies, Inc.",0.00000829,0.00000829,0
"JUNTA DE ANDALUCIA",0.00000829,0,0.00000829
"Ann Summers Ltd.",0.00000829,0.00000829,0
"County of Anoka",0.00000829,0,0.00000829
"Florist One LLP",0.00000829,0,0.00000829
"LGX Ventures Limited",0.00000829,0,0.00000829
"Xsolla (USA), Inc",0.00000829,0.00000829,0
"Holger Schulz Online e.K.",0.00000829,0.00000829,0
"XANDRIE",0.00000829,0.00000829,0
"Detroit Trading Company",0.00000829,0,0.00000829
"Yamaha Corporation",0.00000829,0.00000829,0
"Arkadia Media Nusantara",0.00000829,0,0.00000829
"FuPa GmbH",0.00000829,0,0.00000829
"BitSculptor",0.00000829,0,0.00000829
"The Golf Warehouse, Inc.",0.00000829,0.00000829,0
"Tillster",0.00000829,0.00000829,0
"Queen's Printer of BC",0.00000829,0,0.00000829
"Fosbrooke, Inc.",0.00000829,0,0.00000829
"1-800-FLOWERS.COM, INC.",0.00000829,0,0.00000829
"Adafruit Industries LLC",0.00000829,0,0.00000829
"Meteorologisk Institutt",0.00000829,0,0.00000829
"Trusted Media Brands, Inc",0.00000829,0,0.00000829
"World Health Organization (WHO)",0.00000829,0.00000829,0
"PROXIBID, INC.",0.00000829,0.00000829,0
"Courtside, LLC",0.00000829,0,0.00000829
"Stack Exchange, Inc.",0.00000829,0,0.00000829
"PT. GO ONLINE DESTINATIONS",0.00000829,0,0.00000829
"Booz Allen Hamilton, Inc.",0.00000829,0,0.00000829
"Swisscom (Schweiz) AG",0.00000829,0.00000829,0
"Concorde Capital",0.00000829,0.00000829,0
"EURL ATTIKOS",0.00000829,0,0.00000829
"Hittapunktse AB",0.00000829,0,0.00000829
"GunMag Warehouse LLC",0.00000829,0,0.00000829
"FTV, INC",0.00000829,0,0.00000829
"Brother International Corporation",0.00000829,0.00000829,0
"Online Advertising, LLC",0.00000829,0,0.00000829
"Naspers Limited",0.00000829,0.00000829,0
"Atypon Systems, LLC",0.00000829,0.00000829,0
"AUTO TRADER LIMITED",0.00000829,0,0.00000829
"UBS AG",0.00000829,0.00000829,0
"CASIO COMPUTER CO., LTD.",0.00000829,0.00000829,0
"AO Kaspersky Lab",0.00000829,0,0.00000829
"ACI Prensa",0.00000829,0,0.00000829
"Tribune Media Company",0.00000829,0,0.00000829
"Zink Media, Inc.",0.00000829,0.00000829,0
"Agora Financial, LLC",0.00000829,0,0.00000829
"Finalsite",0.00000829,0,0.00000829
"Eni S.p.A.",0.00000829,0.00000829,0
"Hootsuite Inc.",0.00000829,0.00000829,0
"Tappet Brothers Associates",0.00000829,0.00000829,0
"Nabble",0.00000829,0.00000829,0
"TARIF CHECK24 GmbH",0.00000829,0.00000829,0
"Veretech",0.00000829,0,0.00000829
"Beijing Ptmind Network Technology Co., Ltd.",0.00000829,0.00000829,0
"Intellectual Reserve Inc.",0.00000829,0.00000829,0
"Hamilton County, Ohio",0.00000829,0,0.00000829
"Home Box Office, Inc.",0.00000829,0,0.00000829
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000829,0,0.00000829
"BlackRock Financial Management Inc.",0.00000829,0.00000829,0
"MONDADORI MAGAZINES FRANCE",0.00000829,0.00000829,0
"The Washington Newspaper Publishing Company, Llc",0.00000829,0.00000829,0
"Washington State Department of Transportation",0.00000829,0,0.00000829
"Kiskoo",0.00000829,0,0.00000829
"Library of Congress",0.00000829,0.00000829,0
"ESA Management, LLC",0.00000829,0.00000829,0
"Ministerio de Modernización",0.00000829,0,0.00000829
"Cosme.com Inc.",0.00000829,0,0.00000829
"MAGIC MAMAN",0.00000829,0,0.00000829
